            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1622679420,           2021-06-03 00:17:00,           2021-06-02 17:17:00,      3.460000,     16.855000,          7.230000,                    74.581817,      0.960000
                1622679720,           2021-06-03 00:22:00,           2021-06-02 17:22:00,      3.460000,     16.839000,          7.230000,                    74.556856,      0.960000
                1622680020,           2021-06-03 00:27:00,           2021-06-02 17:27:00,      3.460000,     16.822000,          7.229000,                    74.520028,      0.960000
                1622680320,           2021-06-03 00:32:00,           2021-06-02 17:32:00,      3.450000,     16.779000,          7.230000,                    74.463266,      0.960000
                1622680620,           2021-06-03 00:37:00,           2021-06-02 17:37:00,      3.450000,     16.771000,          7.229000,                    74.440491,      0.960000
                1622680920,           2021-06-03 00:42:00,           2021-06-02 17:42:00,      3.450000,     16.745000,          7.233000,                    74.441118,      0.960000
                1622681220,           2021-06-03 00:47:00,           2021-06-02 17:47:00,      3.450000,     16.703000,          7.243000,                    74.478429,      0.961000
                1622681520,           2021-06-03 00:52:00,           2021-06-02 17:52:00,      3.450000,     16.694000,          7.232000,                    74.351282,      0.960000
                1622681820,           2021-06-03 00:57:00,           2021-06-02 17:57:00,      3.450000,     16.643000,          7.239000,                    74.343645,      0.960000
                1622682120,           2021-06-03 01:02:00,           2021-06-02 18:02:00,      3.460000,     16.601000,          7.256000,                    74.452535,      0.961000
                1622682420,           2021-06-03 01:07:00,           2021-06-02 18:07:00,      3.460000,     16.584000,          7.247000,                    74.333633,      0.960000
                1622682720,           2021-06-03 01:12:00,           2021-06-02 18:12:00,      3.460000,     16.541000,          7.255000,                    74.348455,      0.960000
                1622683020,           2021-06-03 01:17:00,           2021-06-02 18:17:00,      3.460000,     16.499000,          7.266000,                    74.395422,      0.960000
                1622683320,           2021-06-03 01:22:00,           2021-06-02 18:22:00,      3.460000,     16.448000,          7.277000,                    74.428093,      0.961000
                1622683620,           2021-06-03 01:27:00,           2021-06-02 18:27:00,      3.460000,     16.423000,          7.275000,                    74.368461,      0.960000
                1622683920,           2021-06-03 01:32:00,           2021-06-02 18:32:00,      3.460000,     16.372000,          7.285000,                    74.390667,      0.960000
                1622684220,           2021-06-03 01:37:00,           2021-06-02 18:37:00,      3.460000,     16.329000,          7.290000,                    74.374225,      0.961000
                1622684520,           2021-06-03 01:42:00,           2021-06-02 18:42:00,      3.460000,     16.286000,          7.286000,                    74.265967,      0.960000
                1622684820,           2021-06-03 01:47:00,           2021-06-02 18:47:00,      3.460000,     16.252000,          7.298000,                    74.334871,      0.961000
                1622685120,           2021-06-03 01:52:00,           2021-06-02 18:52:00,      3.460000,     16.184000,          7.303000,                    74.278926,      0.960000
                1622685420,           2021-06-03 01:57:00,           2021-06-02 18:57:00,      3.460000,     16.142000,          7.305000,                    74.233255,      0.960000
                1622685720,           2021-06-03 02:02:00,           2021-06-02 19:02:00,      3.470000,     16.056000,          7.318000,                    74.229989,      0.961000
                1622686020,           2021-06-03 02:07:00,           2021-06-02 19:07:00,      3.470000,     16.022000,          7.309000,                    74.085258,      0.960000
                1622686320,           2021-06-03 02:12:00,           2021-06-02 19:12:00,      3.470000,     15.946000,          7.318000,                    74.056911,      0.960000
                1622686620,           2021-06-03 02:17:00,           2021-06-02 19:17:00,      3.470000,     15.860000,          7.327000,                    74.012564,      0.960000
                1622686920,           2021-06-03 02:22:00,           2021-06-02 19:22:00,      3.470000,     15.801000,          7.329000,                    73.939862,      0.960000
                1622687220,           2021-06-03 02:27:00,           2021-06-02 19:27:00,      3.470000,     15.741000,          7.335000,                    73.905862,      0.960000
                1622687520,           2021-06-03 02:32:00,           2021-06-02 19:32:00,      3.460000,     15.647000,          7.345000,                    73.858367,      0.961000
                1622687820,           2021-06-03 02:37:00,           2021-06-02 19:37:00,      3.460000,     15.587000,          7.338000,                    73.693470,      0.960000
                1622688120,           2021-06-03 02:42:00,           2021-06-02 19:42:00,      3.460000,     15.493000,          7.350000,                    73.665728,      0.960000
                1622688420,           2021-06-03 02:47:00,           2021-06-02 19:47:00,      3.460000,     15.407000,          7.358000,                    73.610176,      0.961000
                1622688720,           2021-06-03 02:52:00,           2021-06-02 19:52:00,      3.470000,     15.304000,          7.369000,                    73.557483,      0.961000
                1622689020,           2021-06-03 02:57:00,           2021-06-02 19:57:00,      3.470000,     15.227000,          7.369000,                    73.435872,      0.960000
                1622689320,           2021-06-03 03:02:00,           2021-06-02 20:02:00,      3.470000,     15.124000,          7.386000,                    73.442300,      0.961000
                1622689620,           2021-06-03 03:07:00,           2021-06-02 20:07:00,      3.470000,     15.021000,          7.393000,                    73.348839,      0.961000
                1622689920,           2021-06-03 03:12:00,           2021-06-02 20:12:00,      3.470000,     14.909000,          7.408000,                    73.320071,      0.961000
                1622690220,           2021-06-03 03:17:00,           2021-06-02 20:17:00,      3.470000,     14.823000,          7.415000,                    73.252921,      0.961000
                1622690520,           2021-06-03 03:22:00,           2021-06-02 20:22:00,      3.470000,     14.711000,          7.426000,                    73.183727,      0.961000
                1622690820,           2021-06-03 03:27:00,           2021-06-02 20:27:00,      3.470000,     14.599000,          7.439000,                    73.133757,      0.961000
                1622691120,           2021-06-03 03:32:00,           2021-06-02 20:32:00,      3.470000,     14.504000,          7.460000,                    73.188800,      0.961000
                1622691420,           2021-06-03 03:37:00,           2021-06-02 20:37:00,      3.470000,     14.392000,          7.478000,                    73.186543,      0.961000
                1622691720,           2021-06-03 03:42:00,           2021-06-02 20:42:00,      3.470000,     14.288000,          7.485000,                    73.088901,      0.961000
                1622692020,           2021-06-03 03:47:00,           2021-06-02 20:47:00,      3.470000,     14.175000,          7.497000,                    73.025348,      0.961000
                1622692320,           2021-06-03 03:52:00,           2021-06-02 20:52:00,      3.470000,     14.071000,          7.513000,                    73.014591,      0.960000
                1622692620,           2021-06-03 03:57:00,           2021-06-02 20:57:00,      3.470000,     13.967000,          7.537000,                    73.080774,      0.961000
                1622692920,           2021-06-03 04:02:00,           2021-06-02 21:02:00,      3.470000,     13.906000,          7.542000,                    73.031241,      0.961000
                1622693220,           2021-06-03 04:07:00,           2021-06-02 21:07:00,      3.470000,     13.784000,          7.560000,                    73.009126,      0.961000
                1622693520,           2021-06-03 04:12:00,           2021-06-02 21:12:00,      3.470000,     13.697000,          7.577000,                    73.032988,      0.961000
                1622693820,           2021-06-03 04:17:00,           2021-06-02 21:17:00,      3.470000,     13.593000,          7.597000,                    73.057667,      0.961000
                1622694120,           2021-06-03 04:22:00,           2021-06-02 21:22:00,      3.470000,     13.497000,          7.610000,                    73.027324,      0.961000
                1622694420,           2021-06-03 04:27:00,           2021-06-02 21:27:00,      3.470000,     13.401000,          7.628000,                    73.044401,      0.961000
                1622694720,           2021-06-03 04:32:00,           2021-06-02 21:32:00,      3.470000,     13.296000,          7.645000,                    73.036643,      0.961000
                1622695020,           2021-06-03 04:37:00,           2021-06-02 21:37:00,      3.470000,     13.217000,          7.661000,                    73.060971,      0.961000
                1622695320,           2021-06-03 04:42:00,           2021-06-02 21:42:00,      3.470000,     13.103000,          7.679000,                    73.046810,      0.961000
                1622695620,           2021-06-03 04:47:00,           2021-06-02 21:47:00,      3.470000,     13.016000,          7.698000,                    73.085455,      0.961000
                1622695920,           2021-06-03 04:52:00,           2021-06-02 21:52:00,      3.470000,     12.937000,          7.705000,                    73.022820,      0.961000
                1622696220,           2021-06-03 04:57:00,           2021-06-02 21:57:00,      3.470000,     12.849000,          7.724000,                    73.058793,      0.961000
                1622696520,           2021-06-03 05:02:00,           2021-06-02 22:02:00,      3.480000,     12.752000,          7.751000,                    73.154860,      0.962000
                1622696820,           2021-06-03 05:07:00,           2021-06-02 22:07:00,      3.480000,     12.664000,          7.751000,                    73.010390,      0.961000
                1622697120,           2021-06-03 05:12:00,           2021-06-02 22:12:00,      3.480000,     12.585000,          7.775000,                    73.106414,      0.961000
                1622697420,           2021-06-03 05:17:00,           2021-06-02 22:17:00,      3.480000,     12.496000,          7.785000,                    73.053810,      0.961000
                1622697720,           2021-06-03 05:22:00,           2021-06-02 22:22:00,      3.480000,     12.408000,          7.803000,                    73.077464,      0.961000
                1622698020,           2021-06-03 05:27:00,           2021-06-02 22:27:00,      3.470000,     12.328000,          7.824000,                    73.141784,      0.962000
                1622698320,           2021-06-03 05:32:00,           2021-06-02 22:32:00,      3.470000,     12.222000,          7.851000,                    73.218301,      0.962000
                1622698620,           2021-06-03 05:37:00,           2021-06-02 22:37:00,      3.470000,     12.169000,          7.852000,                    73.139706,      0.961000
                1622698920,           2021-06-03 05:42:00,           2021-06-02 22:42:00,      3.470000,     12.098000,          7.864000,                    73.133559,      0.961000
                1622699220,           2021-06-03 05:47:00,           2021-06-02 22:47:00,      3.470000,     12.009000,          7.883000,                    73.162136,      0.962000
                1622699520,           2021-06-03 05:52:00,           2021-06-02 22:52:00,      3.470000,     11.929000,          7.894000,                    73.130959,      0.961000
                1622699820,           2021-06-03 05:57:00,           2021-06-02 22:57:00,      3.470000,     11.858000,          7.909000,                    73.151465,      0.962000
                1622700120,           2021-06-03 06:02:00,           2021-06-02 23:02:00,      3.480000,     11.769000,          7.929000,                    73.187646,      0.961000
                1622700420,           2021-06-03 06:07:00,           2021-06-02 23:07:00,      3.480000,     11.689000,          7.940000,                    73.155298,      0.961000
                1622700720,           2021-06-03 06:12:00,           2021-06-02 23:12:00,      3.480000,     11.617000,          7.959000,                    73.209620,      0.962000
                1622701020,           2021-06-03 06:17:00,           2021-06-02 23:17:00,      3.480000,     11.573000,          7.963000,                    73.172616,      0.962000
                1622701320,           2021-06-03 06:22:00,           2021-06-02 23:22:00,      3.480000,     11.483000,          7.979000,                    73.168441,      0.961000
                1622701620,           2021-06-03 06:27:00,           2021-06-02 23:27:00,      3.480000,     11.430000,          7.991000,                    73.189341,      0.961000
                1622701920,           2021-06-03 06:32:00,           2021-06-02 23:32:00,      3.480000,     11.340000,          8.014000,                    73.248246,      0.961000
                1622702220,           2021-06-03 06:37:00,           2021-06-02 23:37:00,      3.480000,     11.277000,          8.021000,                    73.205950,      0.962000
                1622702520,           2021-06-03 06:42:00,           2021-06-02 23:42:00,      3.480000,     11.214000,          8.031000,                    73.190845,      0.961000
                1622702820,           2021-06-03 06:47:00,           2021-06-02 23:47:00,      3.470000,     11.152000,          8.048000,                    73.240903,      0.962000
                1622703120,           2021-06-03 06:52:00,           2021-06-02 23:52:00,      3.470000,     11.062000,          8.068000,                    73.270362,      0.962000
                1622703420,           2021-06-03 06:57:00,           2021-06-02 23:57:00,      3.470000,     11.026000,          8.071000,                    73.236584,      0.962000
                1622703720,           2021-06-03 07:02:00,           2021-06-03 00:02:00,      3.470000,     10.972000,          8.086000,                    73.281012,      0.962000
                1622704020,           2021-06-03 07:07:00,           2021-06-03 00:07:00,      3.470000,     10.900000,          8.098000,                    73.267380,      0.962000
                1622704320,           2021-06-03 07:12:00,           2021-06-03 00:12:00,      3.470000,     10.845000,          8.102000,                    73.210069,      0.962000
                1622704620,           2021-06-03 07:17:00,           2021-06-03 00:17:00,      3.480000,     10.782000,          8.117000,                    73.238343,      0.962000
                1622704920,           2021-06-03 07:22:00,           2021-06-03 00:22:00,      3.480000,     10.737000,          8.126000,                    73.242866,      0.962000
                1622705220,           2021-06-03 07:27:00,           2021-06-03 00:27:00,      3.480000,     10.674000,          8.147000,                    73.324547,      0.962000
                1622705520,           2021-06-03 07:32:00,           2021-06-03 00:32:00,      3.480000,     10.638000,          8.142000,                    73.218114,      0.961000
                1622705820,           2021-06-03 07:37:00,           2021-06-03 00:37:00,      3.480000,     10.583000,          8.154000,                    73.232056,      0.962000
                1622706120,           2021-06-03 07:42:00,           2021-06-03 00:42:00,      3.480000,     10.529000,          8.173000,                    73.310248,      0.962000
                1622706420,           2021-06-03 07:47:00,           2021-06-03 00:47:00,      3.480000,     10.483000,          8.181000,                    73.303198,      0.962000
                1622706720,           2021-06-03 07:52:00,           2021-06-03 00:52:00,      3.480000,     10.429000,          8.193000,                    73.318096,      0.962000
                1622707020,           2021-06-03 07:57:00,           2021-06-03 00:57:00,      3.480000,     10.365000,          8.207000,                    73.333450,      0.962000
                1622707320,           2021-06-03 08:02:00,           2021-06-03 01:02:00,      3.480000,     10.320000,          8.211000,                    73.291883,      0.962000
                1622707620,           2021-06-03 08:07:00,           2021-06-03 01:07:00,      3.480000,     10.293000,          8.217000,                    73.299030,      0.962000
                1622707920,           2021-06-03 08:12:00,           2021-06-03 01:12:00,      3.480000,     10.247000,          8.222000,                    73.264531,      0.962000
                1622708220,           2021-06-03 08:17:00,           2021-06-03 01:17:00,      3.480000,     10.183000,          8.237000,                    73.287971,      0.962000
                1622708520,           2021-06-03 08:22:00,           2021-06-03 01:22:00,      3.480000,     10.147000,          8.246000,                    73.305998,      0.962000
                1622708820,           2021-06-03 08:27:00,           2021-06-03 01:27:00,      3.480000,     10.120000,          8.247000,                    73.268353,      0.962000
                1622709120,           2021-06-03 08:32:00,           2021-06-03 01:32:00,      3.480000,     10.074000,          8.262000,                    73.322207,      0.962000
                1622709420,           2021-06-03 08:37:00,           2021-06-03 01:37:00,      3.470000,     10.028000,          8.274000,                    73.349197,      0.962000
                1622709720,           2021-06-03 08:42:00,           2021-06-03 01:42:00,      3.470000,      9.973000,          8.287000,                    73.369260,      0.962000
                1622710020,           2021-06-03 08:47:00,           2021-06-03 01:47:00,      3.470000,      9.919000,          8.296000,                    73.355417,      0.962000
                1622710320,           2021-06-03 08:52:00,           2021-06-03 01:52:00,      3.470000,      9.891000,          8.303000,                    73.368788,      0.962000
                1622710620,           2021-06-03 08:57:00,           2021-06-03 01:57:00,      3.470000,      9.873000,          8.305000,                    73.355263,      0.962000
                1622710920,           2021-06-03 09:02:00,           2021-06-03 02:02:00,      3.470000,      9.854000,          8.305000,                    73.322336,      0.962000
                1622711220,           2021-06-03 09:07:00,           2021-06-03 02:07:00,      3.470000,      9.799000,          8.319000,                    73.350481,      0.962000
                1622711520,           2021-06-03 09:12:00,           2021-06-03 02:12:00,      3.480000,      9.744000,          8.327000,                    73.325499,      0.962000
                1622711820,           2021-06-03 09:17:00,           2021-06-03 02:17:00,      3.480000,      9.717000,          8.332000,                    73.322619,      0.962000
                1622712120,           2021-06-03 09:22:00,           2021-06-03 02:22:00,      3.480000,      9.699000,          8.335000,                    73.317740,      0.962000
                1622712420,           2021-06-03 09:27:00,           2021-06-03 02:27:00,      3.480000,      9.634000,          8.351000,                    73.345338,      0.962000
                1622712720,           2021-06-03 09:32:00,           2021-06-03 02:32:00,      3.480000,      9.588000,          8.364000,                    73.379343,      0.962000
                1622713020,           2021-06-03 09:37:00,           2021-06-03 02:37:00,      3.480000,      9.570000,          8.363000,                    73.339209,      0.962000
                1622713320,           2021-06-03 09:42:00,           2021-06-03 02:42:00,      3.480000,      9.533000,          8.370000,                    73.336085,      0.962000
                1622713620,           2021-06-03 09:47:00,           2021-06-03 02:47:00,      3.480000,      9.505000,          8.377000,                    73.348568,      0.962000
                1622713920,           2021-06-03 09:52:00,           2021-06-03 02:52:00,      3.480000,      9.469000,          8.385000,                    73.355760,      0.962000
                1622714220,           2021-06-03 09:57:00,           2021-06-03 02:57:00,      3.480000,      9.422000,          8.393000,                    73.343628,      0.962000
                1622714520,           2021-06-03 10:02:00,           2021-06-03 03:02:00,      3.480000,      9.404000,          8.392000,                    73.303449,      0.962000
                1622714820,           2021-06-03 10:07:00,           2021-06-03 03:07:00,      3.480000,      9.349000,          8.414000,                    73.399317,      0.962000
                1622715120,           2021-06-03 10:12:00,           2021-06-03 03:12:00,      3.480000,      9.321000,          8.417000,                    73.376457,      0.962000
                1622715420,           2021-06-03 10:17:00,           2021-06-03 03:17:00,      3.480000,      9.284000,          8.428000,                    73.407487,      0.962000
                1622715720,           2021-06-03 10:22:00,           2021-06-03 03:22:00,      3.480000,      9.256000,          8.437000,                    73.436748,      0.962000
                1622716020,           2021-06-03 10:27:00,           2021-06-03 03:27:00,      3.480000,      9.229000,          8.436000,                    73.380682,      0.962000
                1622716320,           2021-06-03 10:32:00,           2021-06-03 03:32:00,      3.480000,      9.191000,          8.445000,                    73.392254,      0.962000
                1622716620,           2021-06-03 10:37:00,           2021-06-03 03:37:00,      3.480000,      9.173000,          8.452000,                    73.421465,      0.962000
                1622716920,           2021-06-03 10:42:00,           2021-06-03 03:42:00,      3.480000,      9.127000,          8.462000,                    73.427439,      0.962000
                1622717220,           2021-06-03 10:47:00,           2021-06-03 03:47:00,      3.480000,      9.108000,          8.455000,                    73.333319,      0.962000
                1622717520,           2021-06-03 10:52:00,           2021-06-03 03:52:00,      3.480000,      9.071000,          8.461000,                    73.320322,      0.962000
                1622717820,           2021-06-03 10:57:00,           2021-06-03 03:57:00,      3.480000,      9.034000,          8.474000,                    73.367853,      0.962000
                1622718120,           2021-06-03 11:02:00,           2021-06-03 04:02:00,      3.480000,      8.997000,          8.481000,                    73.363297,      0.962000
                1622718420,           2021-06-03 11:07:00,           2021-06-03 04:07:00,      3.480000,      8.969000,          8.483000,                    73.331283,      0.962000
                1622718720,           2021-06-03 11:12:00,           2021-06-03 04:12:00,      3.480000,      8.932000,          8.500000,                    73.412957,      0.962000
                1622719020,           2021-06-03 11:17:00,           2021-06-03 04:17:00,      3.480000,      8.895000,          8.508000,                    73.416721,      0.962000
                1622719320,           2021-06-03 11:22:00,           2021-06-03 04:22:00,      3.480000,      8.876000,          8.510000,                    73.400429,      0.962000
                1622719620,           2021-06-03 11:27:00,           2021-06-03 04:27:00,      3.470000,      8.839000,          8.518000,                    73.404045,      0.962000
                1622719920,           2021-06-03 11:32:00,           2021-06-03 04:32:00,      3.470000,      8.820000,          8.512000,                    73.318792,      0.962000
                1622720220,           2021-06-03 11:37:00,           2021-06-03 04:37:00,      3.470000,      8.792000,          8.529000,                    73.415694,      0.962000
                1622720520,           2021-06-03 11:42:00,           2021-06-03 04:42:00,      3.470000,      8.736000,          8.545000,                    73.454198,      0.962000
                1622720820,           2021-06-03 11:47:00,           2021-06-03 04:47:00,      3.470000,      8.718000,          8.543000,                    73.405127,      0.962000
                1622721120,           2021-06-03 11:52:00,           2021-06-03 04:52:00,      3.470000,      8.708000,          8.547000,                    73.421780,      0.962000
                1622721420,           2021-06-03 11:57:00,           2021-06-03 04:57:00,      3.470000,      8.662000,          8.555000,                    73.408944,      0.962000
                1622721720,           2021-06-03 12:02:00,           2021-06-03 05:02:00,      3.470000,      8.671000,          8.556000,                    73.433482,      0.962000
                1622722020,           2021-06-03 12:07:00,           2021-06-03 05:07:00,      3.470000,      8.615000,          8.563000,                    73.394203,      0.962000
                1622722320,           2021-06-03 12:12:00,           2021-06-03 05:12:00,      3.470000,      8.587000,          8.578000,                    73.473016,      0.963000
                1622722620,           2021-06-03 12:17:00,           2021-06-03 05:17:00,      3.480000,      8.549000,          8.585000,                    73.465409,      0.962000
                1622722920,           2021-06-03 12:22:00,           2021-06-03 05:22:00,      3.470000,      8.540000,          8.579000,                    73.398076,      0.962000
                1622723220,           2021-06-03 12:27:00,           2021-06-03 05:27:00,      3.470000,      8.512000,          8.585000,                    73.399638,      0.962000
                1622723520,           2021-06-03 12:32:00,           2021-06-03 05:32:00,      3.480000,      8.484000,          8.594000,                    73.426771,      0.962000
                1622723820,           2021-06-03 12:37:00,           2021-06-03 05:37:00,      3.480000,      8.465000,          8.601000,                    73.452753,      0.962000
                1622724120,           2021-06-03 12:42:00,           2021-06-03 05:42:00,      3.480000,      8.446000,          8.607000,                    73.470147,      0.962000
                1622724420,           2021-06-03 12:47:00,           2021-06-03 05:47:00,      3.480000,      8.390000,          8.631000,                    73.575003,      0.963000
                1622724720,           2021-06-03 12:52:00,           2021-06-03 05:52:00,      3.480000,      8.371000,          8.635000,                    73.575160,      0.963000
                1622725020,           2021-06-03 12:57:00,           2021-06-03 05:57:00,      3.480000,      8.353000,          8.636000,                    73.551527,      0.962000
                1622725320,           2021-06-03 13:02:00,           2021-06-03 06:02:00,      3.480000,      8.315000,          8.651000,                    73.611293,      0.962000
                1622725620,           2021-06-03 13:07:00,           2021-06-03 06:07:00,      3.480000,      8.296000,          8.660000,                    73.653851,      0.962000
                1622725920,           2021-06-03 13:12:00,           2021-06-03 06:12:00,      3.480000,      8.296000,          8.666000,                    73.704881,      0.962000
                1622726220,           2021-06-03 13:17:00,           2021-06-03 06:17:00,      3.480000,      8.278000,          8.669000,                    73.698134,      0.962000
                1622726520,           2021-06-03 13:22:00,           2021-06-03 06:22:00,      3.480000,      8.240000,          8.690000,                    73.808400,      0.963000
                1622726820,           2021-06-03 13:27:00,           2021-06-03 06:27:00,      3.480000,      8.231000,          8.688000,                    73.775252,      0.962000
                1622727120,           2021-06-03 13:32:00,           2021-06-03 06:32:00,      3.480000,      8.202000,          8.708000,                    73.892895,      0.962000
                1622727420,           2021-06-03 13:37:00,           2021-06-03 06:37:00,      3.480000,      8.202000,          8.698000,                    73.808039,      0.962000
                1622727720,           2021-06-03 13:42:00,           2021-06-03 06:42:00,      3.480000,      8.174000,          8.710000,                    73.859474,      0.962000
                1622728020,           2021-06-03 13:47:00,           2021-06-03 06:47:00,      3.480000,      8.183000,          8.712000,                    73.892634,      0.962000
                1622728320,           2021-06-03 13:52:00,           2021-06-03 06:52:00,      3.480000,      8.165000,          8.745000,                    74.140008,      0.962000
                1622728620,           2021-06-03 13:57:00,           2021-06-03 06:57:00,      3.480000,      8.165000,          8.770000,                    74.351958,      0.962000
                1622728920,           2021-06-03 14:02:00,           2021-06-03 07:02:00,      3.480000,      8.146000,          8.783000,                    74.427697,      0.962000
                1622729220,           2021-06-03 14:07:00,           2021-06-03 07:07:00,      3.480000,      8.136000,          8.796000,                    74.519690,      0.962000
                1622729520,           2021-06-03 14:12:00,           2021-06-03 07:12:00,      3.480000,      8.136000,          8.791000,                    74.477330,      0.962000
                1622729820,           2021-06-03 14:17:00,           2021-06-03 07:17:00,      3.480000,      8.136000,          8.804000,                    74.587466,      0.962000
                1622730120,           2021-06-03 14:22:00,           2021-06-03 07:22:00,      3.480000,      8.108000,          8.822000,                    74.688943,      0.962000
                1622730420,           2021-06-03 14:27:00,           2021-06-03 07:27:00,      3.480000,      8.136000,          8.815000,                    74.680658,      0.962000
                1622730720,           2021-06-03 14:32:00,           2021-06-03 07:32:00,      3.480000,      8.099000,          8.833000,                    74.765653,      0.963000
                1622731020,           2021-06-03 14:37:00,           2021-06-03 07:37:00,      3.480000,      8.108000,          8.832000,                    74.773605,      0.962000
                1622731320,           2021-06-03 14:42:00,           2021-06-03 07:42:00,      3.480000,      8.118000,          8.834000,                    74.808782,      0.962000
                1622731620,           2021-06-03 14:47:00,           2021-06-03 07:47:00,      3.480000,      8.146000,          8.804000,                    74.605652,      0.962000
                1622731920,           2021-06-03 14:52:00,           2021-06-03 07:52:00,      3.480000,      8.127000,          8.843000,                    74.901435,      0.962000
                1622732220,           2021-06-03 14:57:00,           2021-06-03 07:57:00,      3.480000,      8.127000,          8.852000,                    74.977666,      0.962000
                1622732520,           2021-06-03 15:02:00,           2021-06-03 08:02:00,      3.480000,      8.155000,          8.837000,                    74.901726,      0.962000
                1622732820,           2021-06-03 15:07:00,           2021-06-03 08:07:00,      3.480000,      8.165000,          8.826000,                    74.826725,      0.962000
