            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1625086140,           2021-06-30 20:49:00,           2021-06-30 13:49:00,      3.470000,     23.237000,          7.053000,                    82.594465,      0.965000
                1625086440,           2021-06-30 20:54:00,           2021-06-30 13:54:00,      3.470000,     23.329000,          7.018000,                    82.327541,      0.964000
                1625086740,           2021-06-30 20:59:00,           2021-06-30 13:59:00,      3.470000,     23.396000,          7.000000,                    82.220252,      0.965000
                1625087040,           2021-06-30 21:04:00,           2021-06-30 14:04:00,      3.470000,     23.471000,          6.979000,                    82.089546,      0.964000
                1625087340,           2021-06-30 21:09:00,           2021-06-30 14:09:00,      3.470000,     23.572000,          6.961000,                    82.033628,      0.965000
                1625087640,           2021-06-30 21:14:00,           2021-06-30 14:14:00,      3.470000,     23.639000,          6.930000,                    81.771231,      0.965000
                1625087940,           2021-06-30 21:19:00,           2021-06-30 14:19:00,      3.470000,     23.697000,          6.919000,                    81.730421,      0.965000
                1625088240,           2021-06-30 21:24:00,           2021-06-30 14:24:00,      3.470000,     23.781000,          6.879000,                    81.386089,      0.964000
                1625088540,           2021-06-30 21:29:00,           2021-06-30 14:29:00,      3.470000,     23.848000,          6.844000,                    81.073741,      0.964000
                1625088840,           2021-06-30 21:34:00,           2021-06-30 14:34:00,      3.470000,     23.882000,          6.827000,                    80.923871,      0.964000
                1625089140,           2021-06-30 21:39:00,           2021-06-30 14:39:00,      3.470000,     23.957000,          6.792000,                    80.622070,      0.965000
                1625089440,           2021-06-30 21:44:00,           2021-06-30 14:44:00,      3.470000,     24.041000,          6.764000,                    80.415864,      0.964000
                1625089740,           2021-06-30 21:49:00,           2021-06-30 14:49:00,      3.470000,     24.041000,          6.744000,                    80.178088,      0.965000
                1625090040,           2021-06-30 21:54:00,           2021-06-30 14:54:00,      3.470000,     24.083000,          6.710000,                    79.836461,      0.965000
                1625090340,           2021-06-30 21:59:00,           2021-06-30 14:59:00,      3.470000,     24.125000,          6.679000,                    79.529932,      0.965000
                1625090640,           2021-06-30 22:04:00,           2021-06-30 15:04:00,      3.470000,     24.175000,          6.644000,                    79.186979,      0.964000
                1625090940,           2021-06-30 22:09:00,           2021-06-30 15:09:00,      3.470000,     24.192000,          6.646000,                    79.235922,      0.965000
                1625091240,           2021-06-30 22:14:00,           2021-06-30 15:14:00,      3.470000,     24.200000,          6.639000,                    79.164268,      0.965000
                1625091540,           2021-06-30 22:19:00,           2021-06-30 15:19:00,      3.470000,     24.234000,          6.614000,                    78.916142,      0.965000
                1625091840,           2021-06-30 22:24:00,           2021-06-30 15:24:00,      3.470000,     24.242000,          6.594000,                    78.689233,      0.965000
                1625092140,           2021-06-30 22:29:00,           2021-06-30 15:29:00,      3.470000,     24.217000,          6.566000,                    78.318613,      0.964000
                1625092440,           2021-06-30 22:34:00,           2021-06-30 15:34:00,      3.480000,     24.192000,          6.545000,                    78.031765,      0.965000
                1625092740,           2021-06-30 22:39:00,           2021-06-30 15:39:00,      3.480000,     24.150000,          6.527000,                    77.756250,      0.965000
                1625093040,           2021-06-30 22:44:00,           2021-06-30 15:44:00,      3.480000,     24.100000,          6.509000,                    77.469515,      0.964000
                1625093340,           2021-06-30 22:49:00,           2021-06-30 15:49:00,      3.480000,     24.049000,          6.476000,                    77.003395,      0.964000
                1625093640,           2021-06-30 22:54:00,           2021-06-30 15:54:00,      3.480000,     23.991000,          6.464000,                    76.777454,      0.965000
                1625093940,           2021-06-30 22:59:00,           2021-06-30 15:59:00,      3.480000,     23.940000,          6.433000,                    76.336408,      0.964000
                1625094240,           2021-06-30 23:04:00,           2021-06-30 16:04:00,      3.480000,     23.873000,          6.407000,                    75.932602,      0.964000
                1625094540,           2021-06-30 23:09:00,           2021-06-30 16:09:00,      3.480000,     23.790000,          6.382000,                    75.518779,      0.965000
                1625094840,           2021-06-30 23:14:00,           2021-06-30 16:14:00,      3.480000,     23.731000,          6.363000,                    75.210673,      0.965000
                1625095140,           2021-06-30 23:19:00,           2021-06-30 16:19:00,      3.480000,     23.664000,          6.350000,                    74.962662,      0.964000
                1625095440,           2021-06-30 23:24:00,           2021-06-30 16:24:00,      3.490000,     23.597000,          6.339000,                    74.738643,      0.965000
                1625095740,           2021-06-30 23:29:00,           2021-06-30 16:29:00,      3.490000,     23.563000,          6.316000,                    74.419866,      0.965000
                1625096040,           2021-06-30 23:34:00,           2021-06-30 16:34:00,      3.490000,     23.497000,          6.310000,                    74.256875,      0.965000
                1625096340,           2021-06-30 23:39:00,           2021-06-30 16:39:00,      3.490000,     23.455000,          6.284000,                    73.892426,      0.964000
                1625096640,           2021-06-30 23:44:00,           2021-06-30 16:44:00,      3.490000,     23.346000,          6.288000,                    73.787646,      0.964000
                1625096940,           2021-06-30 23:49:00,           2021-06-30 16:49:00,      3.490000,     23.271000,          6.271000,                    73.484018,      0.964000
                1625097240,           2021-06-30 23:54:00,           2021-06-30 16:54:00,      3.480000,     23.178000,          6.278000,                    73.436813,      0.964000
                1625097540,           2021-06-30 23:59:00,           2021-06-30 16:59:00,      3.480000,     23.086000,          6.265000,                    73.157215,      0.964000
                1625097840,           2021-07-01 00:04:00,           2021-06-30 17:04:00,      3.480000,     23.003000,          6.255000,                    72.925614,      0.964000
                1625098140,           2021-07-01 00:09:00,           2021-06-30 17:09:00,      3.490000,     22.919000,          6.271000,                    72.995682,      0.964000
                1625098440,           2021-07-01 00:14:00,           2021-06-30 17:14:00,      3.490000,     22.852000,          6.253000,                    72.693553,      0.964000
                1625098740,           2021-07-01 00:19:00,           2021-06-30 17:19:00,      3.490000,     22.769000,          6.261000,                    72.671723,      0.964000
                1625099040,           2021-07-01 00:24:00,           2021-06-30 17:24:00,      3.490000,     22.693000,          6.263000,                    72.589789,      0.964000
                1625099340,           2021-07-01 00:29:00,           2021-06-30 17:29:00,      3.490000,     22.618000,          6.243000,                    72.254582,      0.964000
                1625099640,           2021-07-01 00:34:00,           2021-06-30 17:34:00,      3.490000,     22.568000,          6.243000,                    72.185664,      0.964000
                1625099940,           2021-07-01 00:39:00,           2021-06-30 17:39:00,      3.490000,     22.468000,          6.248000,                    72.105573,      0.964000
                1625100240,           2021-07-01 00:44:00,           2021-06-30 17:44:00,      3.490000,     22.409000,          6.238000,                    71.908960,      0.964000
                1625100540,           2021-07-01 00:49:00,           2021-06-30 17:49:00,      3.490000,     22.317000,          6.251000,                    71.931963,      0.964000
                1625100840,           2021-07-01 00:54:00,           2021-06-30 17:54:00,      3.490000,     22.250000,          6.232000,                    71.621252,      0.963000
                1625101140,           2021-07-01 00:59:00,           2021-06-30 17:59:00,      3.490000,     22.200000,          6.225000,                    71.472186,      0.963000
                1625101440,           2021-07-01 01:04:00,           2021-06-30 18:04:00,      3.490000,     22.117000,          6.233000,                    71.450015,      0.963000
                1625101740,           2021-07-01 01:09:00,           2021-06-30 18:09:00,      3.490000,     22.050000,          6.217000,                    71.174825,      0.963000
                1625102040,           2021-07-01 01:14:00,           2021-06-30 18:14:00,      3.490000,     21.966000,          6.220000,                    71.094083,      0.964000
                1625102340,           2021-07-01 01:19:00,           2021-06-30 18:19:00,      3.490000,     21.908000,          6.223000,                    71.048891,      0.964000
                1625102640,           2021-07-01 01:24:00,           2021-06-30 18:24:00,      3.490000,     21.833000,          6.231000,                    71.037346,      0.964000
                1625102940,           2021-07-01 01:29:00,           2021-06-30 18:29:00,      3.490000,     21.782000,          6.221000,                    70.853509,      0.964000
                1625103240,           2021-07-01 01:34:00,           2021-06-30 18:34:00,      3.490000,     21.724000,          6.214000,                    70.694475,      0.963000
                1625103540,           2021-07-01 01:39:00,           2021-06-30 18:39:00,      3.490000,     21.640000,          6.219000,                    70.636437,      0.964000
                1625103840,           2021-07-01 01:44:00,           2021-06-30 18:44:00,      3.490000,     21.574000,          6.219000,                    70.546169,      0.964000
                1625104140,           2021-07-01 01:49:00,           2021-06-30 18:49:00,      3.490000,     21.532000,          6.213000,                    70.420732,      0.963000
                1625104440,           2021-07-01 01:54:00,           2021-06-30 18:54:00,      3.490000,     21.448000,          6.214000,                    70.317324,      0.964000
                1625104740,           2021-07-01 01:59:00,           2021-06-30 18:59:00,      3.500000,     21.373000,          6.219000,                    70.271406,      0.963000
                1625105040,           2021-07-01 02:04:00,           2021-06-30 19:04:00,      3.500000,     21.289000,          6.219000,                    70.156644,      0.963000
                1625105340,           2021-07-01 02:09:00,           2021-06-30 19:09:00,      3.500000,     21.231000,          6.212000,                    69.998548,      0.963000
                1625105640,           2021-07-01 02:14:00,           2021-06-30 19:14:00,      3.500000,     21.181000,          6.217000,                    69.986634,      0.964000
                1625105940,           2021-07-01 02:19:00,           2021-06-30 19:19:00,      3.490000,     21.114000,          6.227000,                    70.007619,      0.964000
                1625106240,           2021-07-01 02:24:00,           2021-06-30 19:24:00,      3.490000,     21.039000,          6.232000,                    69.961255,      0.964000
                1625106540,           2021-07-01 02:29:00,           2021-06-30 19:29:00,      3.490000,     20.989000,          6.229000,                    69.859241,      0.963000
                1625106840,           2021-07-01 02:34:00,           2021-06-30 19:34:00,      3.490000,     20.913000,          6.233000,                    69.800191,      0.963000
                1625107140,           2021-07-01 02:39:00,           2021-06-30 19:39:00,      3.490000,     20.847000,          6.242000,                    69.810634,      0.963000
                1625107440,           2021-07-01 02:44:00,           2021-06-30 19:44:00,      3.490000,     20.771000,          6.245000,                    69.740134,      0.963000
                1625107740,           2021-07-01 02:49:00,           2021-06-30 19:49:00,      3.490000,     20.704000,          6.241000,                    69.603818,      0.963000
                1625108040,           2021-07-01 02:54:00,           2021-06-30 19:54:00,      3.500000,     20.629000,          6.236000,                    69.445577,      0.963000
                1625108340,           2021-07-01 02:59:00,           2021-06-30 19:59:00,      3.500000,     20.554000,          6.257000,                    69.576645,      0.963000
                1625108640,           2021-07-01 03:04:00,           2021-06-30 20:04:00,      3.500000,     20.479000,          6.251000,                    69.407262,      0.963000
                1625108940,           2021-07-01 03:09:00,           2021-06-30 20:09:00,      3.500000,     20.437000,          6.255000,                    69.394160,      0.963000
                1625109240,           2021-07-01 03:14:00,           2021-06-30 20:14:00,      3.500000,     20.345000,          6.247000,                    69.179615,      0.963000
                1625109540,           2021-07-01 03:19:00,           2021-06-30 20:19:00,      3.500000,     20.278000,          6.247000,                    69.088034,      0.963000
                1625109840,           2021-07-01 03:24:00,           2021-06-30 20:24:00,      3.500000,     20.219000,          6.237000,                    68.896944,      0.963000
                1625110140,           2021-07-01 03:29:00,           2021-06-30 20:29:00,      3.500000,     20.127000,          6.249000,                    68.903778,      0.963000
                1625110440,           2021-07-01 03:34:00,           2021-06-30 20:34:00,      3.500000,     20.035000,          6.244000,                    68.723068,      0.963000
                1625110740,           2021-07-01 03:39:00,           2021-06-30 20:39:00,      3.500000,     19.994000,          6.225000,                    68.458169,      0.963000
                1625111040,           2021-07-01 03:44:00,           2021-06-30 20:44:00,      3.490000,     19.902000,          6.228000,                    68.365971,      0.963000
                1625111340,           2021-07-01 03:49:00,           2021-06-30 20:49:00,      3.500000,     19.826000,          6.229000,                    68.273547,      0.963000
                1625111640,           2021-07-01 03:54:00,           2021-06-30 20:54:00,      3.500000,     19.742000,          6.223000,                    68.093644,      0.963000
                1625111940,           2021-07-01 03:59:00,           2021-06-30 20:59:00,      3.500000,     19.650000,          6.224000,                    67.979601,      0.963000
                1625112240,           2021-07-01 04:04:00,           2021-06-30 21:04:00,      3.500000,     19.583000,          6.231000,                    67.964960,      0.963000
                1625112540,           2021-07-01 04:09:00,           2021-06-30 21:09:00,      3.500000,     19.508000,          6.233000,                    67.884797,      0.963000
                1625112840,           2021-07-01 04:14:00,           2021-06-30 21:14:00,      3.500000,     19.424000,          6.235000,                    67.792364,      0.963000
                1625113140,           2021-07-01 04:19:00,           2021-06-30 21:19:00,      3.500000,     19.349000,          6.235000,                    67.690418,      0.963000
                1625113440,           2021-07-01 04:24:00,           2021-06-30 21:24:00,      3.500000,     19.290000,          6.239000,                    67.653617,      0.963000
                1625113740,           2021-07-01 04:29:00,           2021-06-30 21:29:00,      3.500000,     19.223000,          6.251000,                    67.692482,      0.963000
                1625114040,           2021-07-01 04:34:00,           2021-06-30 21:34:00,      3.500000,     19.164000,          6.252000,                    67.622957,      0.963000
                1625114340,           2021-07-01 04:39:00,           2021-06-30 21:39:00,      3.500000,     19.097000,          6.259000,                    67.607341,      0.963000
                1625114640,           2021-07-01 04:44:00,           2021-06-30 21:44:00,      3.500000,     19.038000,          6.262000,                    67.559302,      0.963000
                1625114940,           2021-07-01 04:49:00,           2021-06-30 21:49:00,      3.500000,     18.955000,          6.273000,                    67.564647,      0.963000
                1625115240,           2021-07-01 04:54:00,           2021-06-30 21:54:00,      3.500000,     18.896000,          6.285000,                    67.613202,      0.963000
                1625115540,           2021-07-01 04:59:00,           2021-06-30 21:59:00,      3.500000,     18.862000,          6.289000,                    67.609712,      0.963000
                1625115840,           2021-07-01 05:04:00,           2021-06-30 22:04:00,      3.500000,     18.803000,          6.285000,                    67.486047,      0.963000
                1625116140,           2021-07-01 05:09:00,           2021-06-30 22:09:00,      3.500000,     18.745000,          6.299000,                    67.556920,      0.963000
                1625116440,           2021-07-01 05:14:00,           2021-06-30 22:14:00,      3.500000,     18.703000,          6.301000,                    67.520828,      0.963000
                1625116740,           2021-07-01 05:19:00,           2021-06-30 22:19:00,      3.500000,     18.652000,          6.294000,                    67.376035,      0.963000
                1625117040,           2021-07-01 05:24:00,           2021-06-30 22:24:00,      3.500000,     18.560000,          6.322000,                    67.549364,      0.963000
                1625117340,           2021-07-01 05:29:00,           2021-06-30 22:29:00,      3.500000,     18.509000,          6.330000,                    67.564701,      0.963000
                1625117640,           2021-07-01 05:34:00,           2021-06-30 22:34:00,      3.500000,     18.467000,          6.339000,                    67.602930,      0.963000
                1625117940,           2021-07-01 05:39:00,           2021-06-30 22:39:00,      3.500000,     18.409000,          6.345000,                    67.586991,      0.963000
                1625118240,           2021-07-01 05:44:00,           2021-06-30 22:44:00,      3.500000,     18.333000,          6.344000,                    67.471653,      0.963000
                1625118540,           2021-07-01 05:49:00,           2021-06-30 22:49:00,      3.500000,     18.282000,          6.373000,                    67.709529,      0.963000
                1625118840,           2021-07-01 05:54:00,           2021-06-30 22:54:00,      3.500000,     18.232000,          6.367000,                    67.576692,      0.963000
                1625119140,           2021-07-01 05:59:00,           2021-06-30 22:59:00,      3.500000,     18.173000,          6.379000,                    67.622392,      0.963000
                1625119440,           2021-07-01 06:04:00,           2021-06-30 23:04:00,      3.500000,     18.156000,          6.387000,                    67.683643,      0.963000
                1625119740,           2021-07-01 06:09:00,           2021-06-30 23:09:00,      3.500000,     18.089000,          6.391000,                    67.633151,      0.963000
                1625120040,           2021-07-01 06:14:00,           2021-06-30 23:14:00,      3.500000,     18.038000,          6.409000,                    67.752755,      0.963000
                1625120340,           2021-07-01 06:19:00,           2021-06-30 23:19:00,      3.500000,     18.030000,          6.411000,                    67.762778,      0.963000
                1625120640,           2021-07-01 06:24:00,           2021-06-30 23:24:00,      3.500000,     17.996000,          6.416000,                    67.768330,      0.963000
                1625120940,           2021-07-01 06:29:00,           2021-06-30 23:29:00,      3.500000,     17.929000,          6.423000,                    67.748982,      0.963000
                1625121240,           2021-07-01 06:34:00,           2021-06-30 23:34:00,      3.500000,     17.895000,          6.428000,                    67.754356,      0.963000
                1625121540,           2021-07-01 06:39:00,           2021-06-30 23:39:00,      3.500000,     17.870000,          6.446000,                    67.909164,      0.963000
                1625121840,           2021-07-01 06:44:00,           2021-06-30 23:44:00,      3.500000,     17.819000,          6.451000,                    67.890556,      0.963000
                1625122140,           2021-07-01 06:49:00,           2021-06-30 23:49:00,      3.500000,     17.794000,          6.453000,                    67.876656,      0.963000
                1625122440,           2021-07-01 06:54:00,           2021-06-30 23:54:00,      3.500000,     17.743000,          6.468000,                    67.962986,      0.963000
                1625122740,           2021-07-01 06:59:00,           2021-06-30 23:59:00,      3.500000,     17.693000,          6.475000,                    67.966430,      0.963000
                1625123040,           2021-07-01 07:04:00,           2021-07-01 00:04:00,      3.500000,     17.667000,          6.468000,                    67.856541,      0.963000
                1625123340,           2021-07-01 07:09:00,           2021-07-01 00:09:00,      3.500000,     17.625000,          6.484000,                    67.965442,      0.963000
                1625123640,           2021-07-01 07:14:00,           2021-07-01 00:14:00,      3.500000,     17.583000,          6.491000,                    67.979807,      0.963000
                1625123940,           2021-07-01 07:19:00,           2021-07-01 00:19:00,      3.500000,     17.549000,          6.496000,                    67.984372,      0.963000
                1625124240,           2021-07-01 07:24:00,           2021-07-01 00:24:00,      3.500000,     17.473000,          6.509000,                    68.013389,      0.963000
                1625124540,           2021-07-01 07:29:00,           2021-07-01 00:29:00,      3.500000,     17.482000,          6.502000,                    67.952905,      0.963000
                1625124840,           2021-07-01 07:34:00,           2021-07-01 00:34:00,      3.500000,     17.439000,          6.519000,                    68.069934,      0.963000
                1625125140,           2021-07-01 07:39:00,           2021-07-01 00:39:00,      3.500000,     17.406000,          6.519000,                    68.023403,      0.963000
                1625125440,           2021-07-01 07:44:00,           2021-07-01 00:44:00,      3.500000,     17.372000,          6.534000,                    68.131879,      0.963000
                1625125740,           2021-07-01 07:49:00,           2021-07-01 00:49:00,      3.500000,     17.321000,          6.539000,                    68.111906,      0.963000
                1625126040,           2021-07-01 07:54:00,           2021-07-01 00:54:00,      3.500000,     17.296000,          6.551000,                    68.201495,      0.963000
                1625126340,           2021-07-01 07:59:00,           2021-07-01 00:59:00,      3.500000,     17.270000,          6.549000,                    68.143865,      0.963000
                1625126640,           2021-07-01 08:04:00,           2021-07-01 01:04:00,      3.500000,     17.220000,          6.559000,                    68.177036,      0.963000
                1625126940,           2021-07-01 08:09:00,           2021-07-01 01:09:00,      3.500000,     17.177000,          6.576000,                    68.292637,      0.963000
                1625127240,           2021-07-01 08:14:00,           2021-07-01 01:14:00,      3.500000,     17.152000,          6.567000,                    68.163699,      0.963000
                1625127540,           2021-07-01 08:19:00,           2021-07-01 01:19:00,      3.500000,     17.118000,          6.576000,                    68.208814,      0.963000
                1625127840,           2021-07-01 08:24:00,           2021-07-01 01:24:00,      3.500000,     17.076000,          6.577000,                    68.159519,      0.963000
                1625128140,           2021-07-01 08:29:00,           2021-07-01 01:29:00,      3.500000,     17.042000,          6.589000,                    68.235497,      0.963000
                1625128440,           2021-07-01 08:34:00,           2021-07-01 01:34:00,      3.500000,     17.008000,          6.593000,                    68.228515,      0.963000
                1625128740,           2021-07-01 08:39:00,           2021-07-01 01:39:00,      3.500000,     16.966000,          6.605000,                    68.292805,      0.963000
                1625129040,           2021-07-01 08:44:00,           2021-07-01 01:44:00,      3.500000,     16.932000,          6.615000,                    68.347649,      0.963000
                1625129340,           2021-07-01 08:49:00,           2021-07-01 01:49:00,      3.500000,     16.898000,          6.615000,                    68.299105,      0.963000
                1625129640,           2021-07-01 08:54:00,           2021-07-01 01:54:00,      3.510000,     16.881000,          6.618000,                    68.305799,      0.963000
                1625129940,           2021-07-01 08:59:00,           2021-07-01 01:59:00,      3.500000,     16.839000,          6.616000,                    68.225194,      0.963000
                1625130240,           2021-07-01 09:04:00,           2021-07-01 02:04:00,      3.500000,     16.813000,          6.621000,                    68.239613,      0.963000
                1625130540,           2021-07-01 09:09:00,           2021-07-01 02:09:00,      3.500000,     16.779000,          6.640000,                    68.386734,      0.963000
                1625130840,           2021-07-01 09:14:00,           2021-07-01 02:14:00,      3.500000,     16.762000,          6.635000,                    68.310907,      0.963000
                1625131140,           2021-07-01 09:19:00,           2021-07-01 02:19:00,      3.500000,     16.728000,          6.640000,                    68.313691,      0.963000
                1625131440,           2021-07-01 09:24:00,           2021-07-01 02:24:00,      3.500000,     16.711000,          6.633000,                    68.217355,      0.963000
                1625131740,           2021-07-01 09:29:00,           2021-07-01 02:29:00,      3.500000,     16.652000,          6.654000,                    68.348677,      0.963000
                1625132040,           2021-07-01 09:34:00,           2021-07-01 02:34:00,      3.500000,     16.635000,          6.646000,                    68.242145,      0.963000
                1625132340,           2021-07-01 09:39:00,           2021-07-01 02:39:00,      3.500000,     16.592000,          6.660000,                    68.324164,      0.963000
                1625132640,           2021-07-01 09:44:00,           2021-07-01 02:44:00,      3.500000,     16.550000,          6.668000,                    68.345875,      0.963000
                1625132940,           2021-07-01 09:49:00,           2021-07-01 02:49:00,      3.500000,     16.550000,          6.666000,                    68.325376,      0.963000
                1625133240,           2021-07-01 09:54:00,           2021-07-01 02:54:00,      3.500000,     16.516000,          6.670000,                    68.317505,      0.963000
                1625133540,           2021-07-01 09:59:00,           2021-07-01 02:59:00,      3.500000,     16.491000,          6.678000,                    68.363473,      0.963000
                1625133840,           2021-07-01 10:04:00,           2021-07-01 03:04:00,      3.500000,     16.482000,          6.679000,                    68.360759,      0.963000
                1625134140,           2021-07-01 10:09:00,           2021-07-01 03:09:00,      3.500000,     16.431000,          6.686000,                    68.358948,      0.963000
                1625134440,           2021-07-01 10:14:00,           2021-07-01 03:14:00,      3.500000,     16.397000,          6.691000,                    68.361070,      0.963000
                1625134740,           2021-07-01 10:19:00,           2021-07-01 03:19:00,      3.500000,     16.346000,          6.709000,                    68.471290,      0.963000
                1625135040,           2021-07-01 10:24:00,           2021-07-01 03:24:00,      3.500000,     16.320000,          6.712000,                    68.464333,      0.963000
                1625135340,           2021-07-01 10:29:00,           2021-07-01 03:29:00,      3.500000,     16.303000,          6.718000,                    68.500947,      0.963000
                1625135640,           2021-07-01 10:34:00,           2021-07-01 03:34:00,      3.500000,     16.295000,          6.721000,                    68.519961,      0.963000
                1625135940,           2021-07-01 10:39:00,           2021-07-01 03:39:00,      3.500000,     16.235000,          6.731000,                    68.534979,      0.963000
                1625136240,           2021-07-01 10:44:00,           2021-07-01 03:44:00,      3.500000,     16.201000,          6.736000,                    68.536601,      0.963000
                1625136540,           2021-07-01 10:49:00,           2021-07-01 03:49:00,      3.500000,     16.193000,          6.733000,                    68.494486,      0.963000
                1625136840,           2021-07-01 10:54:00,           2021-07-01 03:54:00,      3.500000,     16.142000,          6.742000,                    68.512061,      0.963000
                1625137140,           2021-07-01 10:59:00,           2021-07-01 03:59:00,      3.500000,     16.099000,          6.751000,                    68.541071,      0.963000
                1625137440,           2021-07-01 11:04:00,           2021-07-01 04:04:00,      3.500000,     16.082000,          6.752000,                    68.526535,      0.963000
                1625137740,           2021-07-01 11:09:00,           2021-07-01 04:09:00,      3.500000,     16.048000,          6.764000,                    68.598863,      0.963000
                1625138040,           2021-07-01 11:14:00,           2021-07-01 04:14:00,      3.500000,     16.022000,          6.764000,                    68.561046,      0.963000
                1625138340,           2021-07-01 11:19:00,           2021-07-01 04:19:00,      3.500000,     15.988000,          6.775000,                    68.623015,      0.963000
                1625138640,           2021-07-01 11:24:00,           2021-07-01 04:24:00,      3.500000,     15.937000,          6.778000,                    68.579090,      0.963000
                1625138940,           2021-07-01 11:29:00,           2021-07-01 04:29:00,      3.500000,     15.920000,          6.788000,                    68.655466,      0.963000
                1625139240,           2021-07-01 11:34:00,           2021-07-01 04:34:00,      3.510000,     15.869000,          6.792000,                    68.621479,      0.963000
                1625139540,           2021-07-01 11:39:00,           2021-07-01 04:39:00,      3.510000,     15.860000,          6.795000,                    68.638648,      0.963000
                1625139840,           2021-07-01 11:44:00,           2021-07-01 04:44:00,      3.510000,     15.818000,          6.812000,                    68.748898,      0.963000
                1625140140,           2021-07-01 11:49:00,           2021-07-01 04:49:00,      3.510000,     15.783000,          6.806000,                    68.637171,      0.963000
                1625140440,           2021-07-01 11:54:00,           2021-07-01 04:54:00,      3.510000,     15.766000,          6.811000,                    68.662724,      0.963000
                1625140740,           2021-07-01 11:59:00,           2021-07-01 04:59:00,      3.500000,     15.741000,          6.810000,                    68.616076,      0.963000
                1625141040,           2021-07-01 12:04:00,           2021-07-01 05:04:00,      3.500000,     15.707000,          6.824000,                    68.707311,      0.963000
                1625141340,           2021-07-01 12:09:00,           2021-07-01 05:09:00,      3.500000,     15.664000,          6.832000,                    68.724780,      0.963000
                1625141640,           2021-07-01 12:14:00,           2021-07-01 05:14:00,      3.500000,     15.638000,          6.822000,                    68.586108,      0.963000
                1625141940,           2021-07-01 12:19:00,           2021-07-01 05:19:00,      3.500000,     15.604000,          6.834000,                    68.656875,      0.963000
                1625142240,           2021-07-01 12:24:00,           2021-07-01 05:24:00,      3.500000,     15.587000,          6.838000,                    68.672111,      0.963000
                1625142540,           2021-07-01 12:29:00,           2021-07-01 05:29:00,      3.500000,     15.535000,          6.847000,                    68.686087,      0.963000
                1625142840,           2021-07-01 12:34:00,           2021-07-01 05:34:00,      3.500000,     15.527000,          6.854000,                    68.744543,      0.964000
                1625143140,           2021-07-01 12:39:00,           2021-07-01 05:39:00,      3.500000,     15.484000,          6.867000,                    68.811578,      0.963000
                1625143440,           2021-07-01 12:44:00,           2021-07-01 05:44:00,      3.500000,     15.441000,          6.868000,                    68.758249,      0.963000
                1625143740,           2021-07-01 12:49:00,           2021-07-01 05:49:00,      3.500000,     15.433000,          6.862000,                    68.686406,      0.963000
                1625144040,           2021-07-01 12:54:00,           2021-07-01 05:54:00,      3.500000,     15.373000,          6.896000,                    68.938002,      0.963000
                1625144340,           2021-07-01 12:59:00,           2021-07-01 05:59:00,      3.500000,     15.373000,          6.905000,                    69.027974,      0.964000
