            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1623874500,           2021-06-16 20:15:00,           2021-06-16 13:15:00,      3.450000,     15.818000,          7.903000,                    79.759622,      0.962000
                1623874800,           2021-06-16 20:20:00,           2021-06-16 13:20:00,      3.450000,     15.963000,          7.863000,                    79.600952,      0.962000
                1623875100,           2021-06-16 20:25:00,           2021-06-16 13:25:00,      3.450000,     16.099000,          7.822000,                    79.414644,      0.962000
                1623875400,           2021-06-16 20:30:00,           2021-06-16 13:30:00,      3.450000,     16.201000,          7.796000,                    79.321755,      0.961000
                1623875700,           2021-06-16 20:35:00,           2021-06-16 13:35:00,      3.450000,     16.303000,          7.784000,                    79.370552,      0.962000
                1623876000,           2021-06-16 20:40:00,           2021-06-16 13:40:00,      3.450000,     16.423000,          7.752000,                    79.244578,      0.961000
                1623876300,           2021-06-16 20:45:00,           2021-06-16 13:45:00,      3.450000,     16.482000,          7.745000,                    79.271459,      0.962000
                1623876600,           2021-06-16 20:50:00,           2021-06-16 13:50:00,      3.450000,     16.584000,          7.728000,                    79.267326,      0.962000
                1623876900,           2021-06-16 20:55:00,           2021-06-16 13:55:00,      3.450000,     16.677000,          7.704000,                    79.175614,      0.962000
                1623877200,           2021-06-16 21:00:00,           2021-06-16 14:00:00,      3.450000,     16.754000,          7.682000,                    79.077081,      0.961000
                1623877500,           2021-06-16 21:05:00,           2021-06-16 14:05:00,      3.460000,     16.813000,          7.670000,                    79.051175,      0.961000
                1623877800,           2021-06-16 21:10:00,           2021-06-16 14:10:00,      3.460000,     16.872000,          7.661000,                    79.055946,      0.962000
                1623878100,           2021-06-16 21:15:00,           2021-06-16 14:15:00,      3.460000,     16.923000,          7.648000,                    79.005977,      0.962000
                1623878400,           2021-06-16 21:20:00,           2021-06-16 14:20:00,      3.460000,     16.974000,          7.630000,                    78.904034,      0.962000
                1623878700,           2021-06-16 21:25:00,           2021-06-16 14:25:00,      3.460000,     17.033000,          7.624000,                    78.939110,      0.962000
                1623879000,           2021-06-16 21:30:00,           2021-06-16 14:30:00,      3.460000,     17.110000,          7.612000,                    78.941452,      0.962000
                1623879300,           2021-06-16 21:35:00,           2021-06-16 14:35:00,      3.460000,     17.143000,          7.590000,                    78.767406,      0.961000
                1623879600,           2021-06-16 21:40:00,           2021-06-16 14:40:00,      3.460000,     17.186000,          7.577000,                    78.702891,      0.962000
                1623879900,           2021-06-16 21:45:00,           2021-06-16 14:45:00,      3.460000,     17.203000,          7.573000,                    78.689162,      0.962000
                1623880200,           2021-06-16 21:50:00,           2021-06-16 14:50:00,      3.460000,     17.245000,          7.561000,                    78.633103,      0.962000
                1623880500,           2021-06-16 21:55:00,           2021-06-16 14:55:00,      3.460000,     17.262000,          7.552000,                    78.567254,      0.962000
                1623880800,           2021-06-16 22:00:00,           2021-06-16 15:00:00,      3.460000,     17.270000,          7.549000,                    78.549097,      0.962000
                1623881100,           2021-06-16 22:05:00,           2021-06-16 15:05:00,      3.460000,     17.304000,          7.540000,                    78.510868,      0.962000
                1623881400,           2021-06-16 22:10:00,           2021-06-16 15:10:00,      3.460000,     17.346000,          7.531000,                    78.485541,      0.961000
                1623881700,           2021-06-16 22:15:00,           2021-06-16 15:15:00,      3.460000,     17.372000,          7.526000,                    78.475745,      0.962000
                1623882000,           2021-06-16 22:20:00,           2021-06-16 15:20:00,      3.460000,     17.380000,          7.523000,                    78.457478,      0.962000
                1623882300,           2021-06-16 22:25:00,           2021-06-16 15:25:00,      3.460000,     17.439000,          7.513000,                    78.449058,      0.962000
                1623882600,           2021-06-16 22:30:00,           2021-06-16 15:30:00,      3.460000,     17.431000,          7.507000,                    78.373417,      0.962000
                1623882900,           2021-06-16 22:35:00,           2021-06-16 15:35:00,      3.460000,     17.473000,          7.495000,                    78.316232,      0.962000
                1623883200,           2021-06-16 22:40:00,           2021-06-16 15:40:00,      3.460000,     17.482000,          7.490000,                    78.278570,      0.962000
                1623883500,           2021-06-16 22:45:00,           2021-06-16 15:45:00,      3.460000,     17.482000,          7.490000,                    78.278570,      0.962000
                1623883800,           2021-06-16 22:50:00,           2021-06-16 15:50:00,      3.460000,     17.507000,          7.475000,                    78.162235,      0.962000
                1623884100,           2021-06-16 22:55:00,           2021-06-16 15:55:00,      3.460000,     17.507000,          7.466000,                    78.068127,      0.962000
                1623884400,           2021-06-16 23:00:00,           2021-06-16 16:00:00,      3.460000,     17.515000,          7.449000,                    77.903260,      0.961000
                1623884700,           2021-06-16 23:05:00,           2021-06-16 16:05:00,      3.460000,     17.515000,          7.450000,                    77.913719,      0.962000
                1623885000,           2021-06-16 23:10:00,           2021-06-16 16:10:00,      3.460000,     17.558000,          7.441000,                    77.888832,      0.962000
                1623885300,           2021-06-16 23:15:00,           2021-06-16 16:15:00,      3.460000,     17.591000,          7.433000,                    77.858179,      0.962000
                1623885600,           2021-06-16 23:20:00,           2021-06-16 16:20:00,      3.460000,     17.617000,          7.429000,                    77.858090,      0.962000
                1623885900,           2021-06-16 23:25:00,           2021-06-16 16:25:00,      3.460000,     17.634000,          7.432000,                    77.916880,      0.962000
                1623886200,           2021-06-16 23:30:00,           2021-06-16 16:30:00,      3.460000,     17.667000,          7.415000,                    77.791628,      0.962000
                1623886500,           2021-06-16 23:35:00,           2021-06-16 16:35:00,      3.460000,     17.684000,          7.409000,                    77.755952,      0.962000
                1623886800,           2021-06-16 23:40:00,           2021-06-16 16:40:00,      3.460000,     17.701000,          7.397000,                    77.657243,      0.962000
                1623887100,           2021-06-16 23:45:00,           2021-06-16 16:45:00,      3.460000,     17.735000,          7.380000,                    77.533107,      0.962000
                1623887400,           2021-06-16 23:50:00,           2021-06-16 16:50:00,      3.460000,     17.743000,          7.375000,                    77.493355,      0.962000
                1623887700,           2021-06-16 23:55:00,           2021-06-16 16:55:00,      3.460000,     17.760000,          7.360000,                    77.362841,      0.961000
                1623888000,           2021-06-17 00:00:00,           2021-06-16 17:00:00,      3.470000,     17.785000,          7.349000,                    77.287012,      0.962000
                1623888300,           2021-06-17 00:05:00,           2021-06-16 17:05:00,      3.460000,     17.777000,          7.334000,                    77.116553,      0.961000
                1623888600,           2021-06-17 00:10:00,           2021-06-16 17:10:00,      3.470000,     17.802000,          7.325000,                    77.061587,      0.962000
                1623888900,           2021-06-17 00:15:00,           2021-06-16 17:15:00,      3.470000,     17.811000,          7.321000,                    77.033779,      0.962000
                1623889200,           2021-06-17 00:20:00,           2021-06-16 17:20:00,      3.470000,     17.828000,          7.300000,                    76.839696,      0.961000
                1623889500,           2021-06-17 00:25:00,           2021-06-16 17:25:00,      3.470000,     17.853000,          7.297000,                    76.847643,      0.962000
                1623889800,           2021-06-17 00:30:00,           2021-06-16 17:30:00,      3.470000,     17.861000,          7.279000,                    76.670695,      0.961000
                1623890100,           2021-06-17 00:35:00,           2021-06-16 17:35:00,      3.470000,     17.878000,          7.275000,                    76.655361,      0.962000
                1623890400,           2021-06-17 00:40:00,           2021-06-16 17:40:00,      3.470000,     17.878000,          7.262000,                    76.518383,      0.962000
                1623890700,           2021-06-17 00:45:00,           2021-06-16 17:45:00,      3.470000,     17.887000,          7.244000,                    76.342848,      0.962000
                1623891000,           2021-06-17 00:50:00,           2021-06-16 17:50:00,      3.470000,     17.887000,          7.229000,                    76.184766,      0.961000
                1623891300,           2021-06-17 00:55:00,           2021-06-16 17:55:00,      3.470000,     17.878000,          7.222000,                    76.096910,      0.962000
                1623891600,           2021-06-17 01:00:00,           2021-06-16 18:00:00,      3.470000,     17.887000,          7.193000,                    75.805370,      0.962000
                1623891900,           2021-06-17 01:05:00,           2021-06-16 18:05:00,      3.470000,     17.861000,          7.183000,                    75.659514,      0.962000
                1623892200,           2021-06-17 01:10:00,           2021-06-16 18:10:00,      3.470000,     17.861000,          7.164000,                    75.459384,      0.962000
                1623892500,           2021-06-17 01:15:00,           2021-06-16 18:15:00,      3.470000,     17.844000,          7.151000,                    75.296113,      0.962000
                1623892800,           2021-06-17 01:20:00,           2021-06-16 18:20:00,      3.470000,     17.819000,          7.146000,                    75.204761,      0.962000
                1623893100,           2021-06-17 01:25:00,           2021-06-16 18:25:00,      3.470000,     17.819000,          7.131000,                    75.046900,      0.962000
                1623893400,           2021-06-17 01:30:00,           2021-06-16 18:30:00,      3.470000,     17.785000,          7.130000,                    74.983861,      0.962000
                1623893700,           2021-06-17 01:35:00,           2021-06-16 18:35:00,      3.470000,     17.802000,          7.111000,                    74.810231,      0.962000
                1623894000,           2021-06-17 01:40:00,           2021-06-16 18:40:00,      3.470000,     17.760000,          7.118000,                    74.819117,      0.962000
                1623894300,           2021-06-17 01:45:00,           2021-06-16 18:45:00,      3.470000,     17.726000,          7.103000,                    74.609145,      0.962000
                1623894600,           2021-06-17 01:50:00,           2021-06-16 18:50:00,      3.470000,     17.701000,          7.092000,                    74.455207,      0.962000
                1623894900,           2021-06-17 01:55:00,           2021-06-16 18:55:00,      3.470000,     17.642000,          7.077000,                    74.207327,      0.962000
                1623895200,           2021-06-17 02:00:00,           2021-06-16 19:00:00,      3.470000,     17.600000,          7.070000,                    74.069649,      0.962000
                1623895500,           2021-06-17 02:05:00,           2021-06-16 19:05:00,      3.470000,     17.558000,          7.062000,                    73.921642,      0.962000
                1623895800,           2021-06-17 02:10:00,           2021-06-16 19:10:00,      3.470000,     17.499000,          7.063000,                    73.841937,      0.962000
                1623896100,           2021-06-17 02:15:00,           2021-06-16 19:15:00,      3.470000,     17.465000,          7.062000,                    73.779536,      0.962000
                1623896400,           2021-06-17 02:20:00,           2021-06-16 19:20:00,      3.470000,     17.406000,          7.065000,                    73.720715,      0.962000
                1623896700,           2021-06-17 02:25:00,           2021-06-16 19:25:00,      3.480000,     17.338000,          7.068000,                    73.648085,      0.962000
                1623897000,           2021-06-17 02:30:00,           2021-06-16 19:30:00,      3.480000,     17.304000,          7.057000,                    73.481591,      0.961000
                1623897300,           2021-06-17 02:35:00,           2021-06-16 19:35:00,      3.480000,     17.270000,          7.064000,                    73.502560,      0.962000
                1623897600,           2021-06-17 02:40:00,           2021-06-16 19:40:00,      3.480000,     17.237000,          7.066000,                    73.472971,      0.962000
                1623897900,           2021-06-17 02:45:00,           2021-06-16 19:45:00,      3.480000,     17.177000,          7.061000,                    73.329427,      0.962000
                1623898200,           2021-06-17 02:50:00,           2021-06-16 19:50:00,      3.480000,     17.127000,          7.053000,                    73.170155,      0.961000
                1623898500,           2021-06-17 02:55:00,           2021-06-16 19:55:00,      3.480000,     17.059000,          7.060000,                    73.139079,      0.962000
                1623898800,           2021-06-17 03:00:00,           2021-06-16 20:00:00,      3.480000,     17.016000,          7.041000,                    72.876864,      0.962000
                1623899100,           2021-06-17 03:05:00,           2021-06-16 20:05:00,      3.480000,     16.983000,          7.028000,                    72.692234,      0.962000
                1623899400,           2021-06-17 03:10:00,           2021-06-16 20:10:00,      3.480000,     16.915000,          7.004000,                    72.341183,      0.961000
                1623899700,           2021-06-17 03:15:00,           2021-06-16 20:15:00,      3.480000,     16.830000,          7.012000,                    72.295190,      0.962000
                1623900000,           2021-06-17 03:20:00,           2021-06-16 20:20:00,      3.480000,     16.788000,          6.993000,                    72.035931,      0.962000
                1623900300,           2021-06-17 03:25:00,           2021-06-16 20:25:00,      3.480000,     16.703000,          6.993000,                    71.907725,      0.962000
                1623900600,           2021-06-17 03:30:00,           2021-06-16 20:30:00,      3.480000,     16.643000,          6.983000,                    71.714556,      0.962000
                1623900900,           2021-06-17 03:35:00,           2021-06-16 20:35:00,      3.480000,     16.601000,          6.975000,                    71.569244,      0.962000
                1623901200,           2021-06-17 03:40:00,           2021-06-16 20:40:00,      3.480000,     16.541000,          6.971000,                    71.438053,      0.962000
                1623901500,           2021-06-17 03:45:00,           2021-06-16 20:45:00,      3.480000,     16.465000,          6.973000,                    71.344363,      0.962000
                1623901800,           2021-06-17 03:50:00,           2021-06-16 20:50:00,      3.480000,     16.431000,          6.964000,                    71.201273,      0.962000
                1623902100,           2021-06-17 03:55:00,           2021-06-16 20:55:00,      3.480000,     16.372000,          6.962000,                    71.092358,      0.961000
                1623902400,           2021-06-17 04:00:00,           2021-06-16 21:00:00,      3.480000,     16.295000,          6.973000,                    71.089078,      0.962000
                1623902700,           2021-06-17 04:05:00,           2021-06-16 21:05:00,      3.480000,     16.235000,          6.983000,                    71.100841,      0.962000
                1623903000,           2021-06-17 04:10:00,           2021-06-16 21:10:00,      3.480000,     16.159000,          6.992000,                    71.078129,      0.962000
                1623903300,           2021-06-17 04:15:00,           2021-06-16 21:15:00,      3.480000,     16.108000,          6.995000,                    71.031879,      0.962000
                1623903600,           2021-06-17 04:20:00,           2021-06-16 21:20:00,      3.480000,     16.056000,          6.994000,                    70.943501,      0.962000
                1623903900,           2021-06-17 04:25:00,           2021-06-16 21:25:00,      3.480000,     15.988000,          7.009000,                    70.993168,      0.962000
                1623904200,           2021-06-17 04:30:00,           2021-06-16 21:30:00,      3.480000,     15.929000,          7.016000,                    70.975084,      0.962000
                1623904500,           2021-06-17 04:35:00,           2021-06-16 21:35:00,      3.480000,     15.877000,          7.018000,                    70.916885,      0.962000
                1623904800,           2021-06-17 04:40:00,           2021-06-16 21:40:00,      3.480000,     15.835000,          7.015000,                    70.823261,      0.962000
                1623905100,           2021-06-17 04:45:00,           2021-06-16 21:45:00,      3.490000,     15.749000,          7.030000,                    70.844827,      0.962000
                1623905400,           2021-06-17 04:50:00,           2021-06-16 21:50:00,      3.480000,     15.672000,          7.049000,                    70.919744,      0.962000
                1623905700,           2021-06-17 04:55:00,           2021-06-16 21:55:00,      3.480000,     15.604000,          7.061000,                    70.937401,      0.962000
                1623906000,           2021-06-17 05:00:00,           2021-06-16 22:00:00,      3.480000,     15.561000,          7.063000,                    70.892311,      0.962000
                1623906300,           2021-06-17 05:05:00,           2021-06-16 22:05:00,      3.480000,     15.510000,          7.075000,                    70.935331,      0.963000
                1623906600,           2021-06-17 05:10:00,           2021-06-16 22:10:00,      3.480000,     15.458000,          7.086000,                    70.966571,      0.962000
                1623906900,           2021-06-17 05:15:00,           2021-06-16 22:15:00,      3.480000,     15.398000,          7.092000,                    70.935397,      0.962000
                1623907200,           2021-06-17 05:20:00,           2021-06-16 22:20:00,      3.480000,     15.330000,          7.110000,                    71.011769,      0.962000
                1623907500,           2021-06-17 05:25:00,           2021-06-16 22:25:00,      3.480000,     15.287000,          7.111000,                    70.956210,      0.962000
                1623907800,           2021-06-17 05:30:00,           2021-06-16 22:30:00,      3.480000,     15.227000,          7.120000,                    70.954459,      0.962000
                1623908100,           2021-06-17 05:35:00,           2021-06-16 22:35:00,      3.480000,     15.184000,          7.129000,                    70.978465,      0.962000
                1623908400,           2021-06-17 05:40:00,           2021-06-16 22:40:00,      3.480000,     15.124000,          7.141000,                    71.006156,      0.962000
                1623908700,           2021-06-17 05:45:00,           2021-06-16 22:45:00,      3.480000,     15.072000,          7.146000,                    70.976290,      0.962000
                1623909000,           2021-06-17 05:50:00,           2021-06-16 22:50:00,      3.480000,     15.038000,          7.155000,                    71.013591,      0.962000
                1623909300,           2021-06-17 05:55:00,           2021-06-16 22:55:00,      3.490000,     14.952000,          7.176000,                    71.089906,      0.962000
                1623909600,           2021-06-17 06:00:00,           2021-06-16 23:00:00,      3.490000,     14.892000,          7.185000,                    71.086810,      0.962000
                1623909900,           2021-06-17 06:05:00,           2021-06-16 23:05:00,      3.490000,     14.832000,          7.195000,                    71.093389,      0.962000
                1623910200,           2021-06-17 06:10:00,           2021-06-16 23:10:00,      3.490000,     14.806000,          7.194000,                    71.043499,      0.962000
                1623910500,           2021-06-17 06:15:00,           2021-06-16 23:15:00,      3.490000,     14.737000,          7.211000,                    71.104974,      0.962000
                1623910800,           2021-06-17 06:20:00,           2021-06-16 23:20:00,      3.490000,     14.720000,          7.216000,                    71.128048,      0.962000
                1623911100,           2021-06-17 06:25:00,           2021-06-16 23:25:00,      3.490000,     14.659000,          7.222000,                    71.093012,      0.962000
                1623911400,           2021-06-17 06:30:00,           2021-06-16 23:30:00,      3.490000,     14.607000,          7.226000,                    71.052080,      0.962000
                1623911700,           2021-06-17 06:35:00,           2021-06-16 23:35:00,      3.480000,     14.538000,          7.243000,                    71.112455,      0.962000
                1623912000,           2021-06-17 06:40:00,           2021-06-16 23:40:00,      3.480000,     14.495000,          7.257000,                    71.183251,      0.963000
                1623912300,           2021-06-17 06:45:00,           2021-06-16 23:45:00,      3.480000,     14.443000,          7.261000,                    71.141850,      0.962000
                1623912600,           2021-06-17 06:50:00,           2021-06-16 23:50:00,      3.480000,     14.392000,          7.269000,                    71.141078,      0.962000
                1623912900,           2021-06-17 06:55:00,           2021-06-16 23:55:00,      3.480000,     14.331000,          7.285000,                    71.202810,      0.962000
                1623913200,           2021-06-17 07:00:00,           2021-06-17 00:00:00,      3.480000,     14.288000,          7.290000,                    71.184781,      0.962000
                1623913500,           2021-06-17 07:05:00,           2021-06-17 00:05:00,      3.480000,     14.218000,          7.294000,                    71.114904,      0.962000
                1623913800,           2021-06-17 07:10:00,           2021-06-17 00:10:00,      3.480000,     14.175000,          7.305000,                    71.155151,      0.962000
                1623914100,           2021-06-17 07:15:00,           2021-06-17 00:15:00,      3.480000,     14.123000,          7.315000,                    71.171439,      0.962000
                1623914400,           2021-06-17 07:20:00,           2021-06-17 00:20:00,      3.490000,     14.054000,          7.328000,                    71.190124,      0.962000
                1623914700,           2021-06-17 07:25:00,           2021-06-17 00:25:00,      3.490000,     13.993000,          7.342000,                    71.230678,      0.962000
                1623915000,           2021-06-17 07:30:00,           2021-06-17 00:30:00,      3.490000,     13.958000,          7.347000,                    71.224394,      0.963000
                1623915300,           2021-06-17 07:35:00,           2021-06-17 00:35:00,      3.490000,     13.906000,          7.358000,                    71.249518,      0.962000
                1623915600,           2021-06-17 07:40:00,           2021-06-17 00:40:00,      3.490000,     13.854000,          7.368000,                    71.264747,      0.962000
                1623915900,           2021-06-17 07:45:00,           2021-06-17 00:45:00,      3.490000,     13.767000,          7.386000,                    71.302027,      0.963000
                1623916200,           2021-06-17 07:50:00,           2021-06-17 00:50:00,      3.490000,     13.724000,          7.388000,                    71.253713,      0.962000
                1623916500,           2021-06-17 07:55:00,           2021-06-17 00:55:00,      3.490000,     13.663000,          7.394000,                    71.215598,      0.962000
                1623916800,           2021-06-17 08:00:00,           2021-06-17 01:00:00,      3.490000,     13.593000,          7.410000,                    71.259354,      0.962000
                1623917100,           2021-06-17 08:05:00,           2021-06-17 01:05:00,      3.490000,     13.558000,          7.421000,                    71.309894,      0.962000
                1623917400,           2021-06-17 08:10:00,           2021-06-17 01:10:00,      3.490000,     13.497000,          7.430000,                    71.300003,      0.962000
                1623917700,           2021-06-17 08:15:00,           2021-06-17 01:15:00,      3.480000,     13.427000,          7.445000,                    71.333163,      0.963000
                1623918000,           2021-06-17 08:20:00,           2021-06-17 01:20:00,      3.480000,     13.366000,          7.454000,                    71.322769,      0.963000
                1623918300,           2021-06-17 08:25:00,           2021-06-17 01:25:00,      3.480000,     13.322000,          7.463000,                    71.339120,      0.962000
                1623918600,           2021-06-17 08:30:00,           2021-06-17 01:30:00,      3.480000,     13.243000,          7.480000,                    71.376116,      0.962000
                1623918900,           2021-06-17 08:35:00,           2021-06-17 01:35:00,      3.480000,     13.191000,          7.491000,                    71.398373,      0.963000
                1623919200,           2021-06-17 08:40:00,           2021-06-17 01:40:00,      3.480000,     13.121000,          7.498000,                    71.353682,      0.962000
                1623919500,           2021-06-17 08:45:00,           2021-06-17 01:45:00,      3.490000,     13.042000,          7.517000,                    71.408486,      0.962000
                1623919800,           2021-06-17 08:50:00,           2021-06-17 01:50:00,      3.490000,     12.989000,          7.522000,                    71.371418,      0.962000
                1623920100,           2021-06-17 08:55:00,           2021-06-17 01:55:00,      3.490000,     12.928000,          7.537000,                    71.416246,      0.962000
                1623920400,           2021-06-17 09:00:00,           2021-06-17 02:00:00,      3.490000,     12.866000,          7.555000,                    71.487500,      0.963000
                1623920700,           2021-06-17 09:05:00,           2021-06-17 02:05:00,      3.490000,     12.814000,          7.560000,                    71.451493,      0.962000
                1623921000,           2021-06-17 09:10:00,           2021-06-17 02:10:00,      3.490000,     12.726000,          7.573000,                    71.433165,      0.962000
                1623921300,           2021-06-17 09:15:00,           2021-06-17 02:15:00,      3.490000,     12.655000,          7.592000,                    71.498224,      0.962000
                1623921600,           2021-06-17 09:20:00,           2021-06-17 02:20:00,      3.490000,     12.611000,          7.594000,                    71.446313,      0.962000
                1623921900,           2021-06-17 09:25:00,           2021-06-17 02:25:00,      3.490000,     12.540000,          7.608000,                    71.463692,      0.963000
                1623922200,           2021-06-17 09:30:00,           2021-06-17 02:30:00,      3.490000,     12.470000,          7.618000,                    71.444790,      0.963000
                1623922500,           2021-06-17 09:35:00,           2021-06-17 02:35:00,      3.490000,     12.408000,          7.634000,                    71.494728,      0.963000
                1623922800,           2021-06-17 09:40:00,           2021-06-17 02:40:00,      3.490000,     12.364000,          7.644000,                    71.517256,      0.963000
                1623923100,           2021-06-17 09:45:00,           2021-06-17 02:45:00,      3.480000,     12.284000,          7.664000,                    71.574759,      0.963000
                1623923400,           2021-06-17 09:50:00,           2021-06-17 02:50:00,      3.480000,     12.240000,          7.666000,                    71.522151,      0.962000
                1623923700,           2021-06-17 09:55:00,           2021-06-17 02:55:00,      3.480000,     12.196000,          7.680000,                    71.581368,      0.963000
                1623924000,           2021-06-17 10:00:00,           2021-06-17 03:00:00,      3.480000,     12.134000,          7.693000,                    71.601782,      0.962000
                1623924300,           2021-06-17 10:05:00,           2021-06-17 03:05:00,      3.490000,     12.071000,          7.703000,                    71.592377,      0.962000
                1623924600,           2021-06-17 10:10:00,           2021-06-17 03:10:00,      3.490000,     12.018000,          7.712000,                    71.589736,      0.962000
                1623924900,           2021-06-17 10:15:00,           2021-06-17 03:15:00,      3.490000,     11.956000,          7.735000,                    71.702030,      0.963000
                1623925200,           2021-06-17 10:20:00,           2021-06-17 03:20:00,      3.490000,     11.876000,          7.749000,                    71.701022,      0.963000
                1623925500,           2021-06-17 10:25:00,           2021-06-17 03:25:00,      3.490000,     11.840000,          7.749000,                    71.642185,      0.962000
                1623925800,           2021-06-17 10:30:00,           2021-06-17 03:30:00,      3.490000,     11.787000,          7.763000,                    71.684863,      0.963000
                1623926100,           2021-06-17 10:35:00,           2021-06-17 03:35:00,      3.490000,     11.724000,          7.778000,                    71.720081,      0.963000
                1623926400,           2021-06-17 10:40:00,           2021-06-17 03:40:00,      3.490000,     11.653000,          7.795000,                    71.760210,      0.963000
                1623926700,           2021-06-17 10:45:00,           2021-06-17 03:45:00,      3.490000,     11.626000,          7.802000,                    71.780272,      0.963000
                1623927000,           2021-06-17 10:50:00,           2021-06-17 03:50:00,      3.490000,     11.582000,          7.809000,                    71.772300,      0.963000
                1623927300,           2021-06-17 10:55:00,           2021-06-17 03:55:00,      3.490000,     11.501000,          7.820000,                    71.740023,      0.963000
                1623927600,           2021-06-17 11:00:00,           2021-06-17 04:00:00,      3.490000,     11.474000,          7.827000,                    71.759753,      0.963000
                1623927900,           2021-06-17 11:05:00,           2021-06-17 04:05:00,      3.490000,     11.421000,          7.843000,                    71.818959,      0.963000
                1623928200,           2021-06-17 11:10:00,           2021-06-17 04:10:00,      3.490000,     11.367000,          7.848000,                    71.775575,      0.963000
                1623928500,           2021-06-17 11:15:00,           2021-06-17 04:15:00,      3.490000,     11.313000,          7.862000,                    71.814313,      0.963000
                1623928800,           2021-06-17 11:20:00,           2021-06-17 04:20:00,      3.490000,     11.259000,          7.878000,                    71.871003,      0.963000
                1623929100,           2021-06-17 11:25:00,           2021-06-17 04:25:00,      3.490000,     11.214000,          7.887000,                    71.878495,      0.963000
                1623929400,           2021-06-17 11:30:00,           2021-06-17 04:30:00,      3.480000,     11.170000,          7.895000,                    71.878389,      0.963000
                1623929700,           2021-06-17 11:35:00,           2021-06-17 04:35:00,      3.480000,     11.116000,          7.904000,                    71.870641,      0.963000
                1623930000,           2021-06-17 11:40:00,           2021-06-17 04:40:00,      3.480000,     11.080000,          7.917000,                    71.928973,      0.963000
                1623930300,           2021-06-17 11:45:00,           2021-06-17 04:45:00,      3.490000,     11.026000,          7.920000,                    71.866404,      0.963000
                1623930600,           2021-06-17 11:50:00,           2021-06-17 04:50:00,      3.490000,     10.963000,          7.928000,                    71.834125,      0.963000
