            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1619736720,           2021-04-29 22:52:00,           2021-04-29 15:52:00,      3.300000,     11.448000,          8.584000,                    78.653129,      0.959000
                1619737020,           2021-04-29 22:57:00,           2021-04-29 15:57:00,      3.300000,     11.492000,          8.556000,                    78.475814,      0.958000
                1619737320,           2021-04-29 23:02:00,           2021-04-29 16:02:00,      3.300000,     11.501000,          8.542000,                    78.363590,      0.958000
                1619737620,           2021-04-29 23:07:00,           2021-04-29 16:07:00,      3.300000,     11.519000,          8.526000,                    78.249118,      0.959000
                1619737920,           2021-04-29 23:12:00,           2021-04-29 16:12:00,      3.300000,     11.555000,          8.507000,                    78.139226,      0.959000
                1619738220,           2021-04-29 23:17:00,           2021-04-29 16:17:00,      3.300000,     11.555000,          8.497000,                    78.047374,      0.958000
                1619738520,           2021-04-29 23:22:00,           2021-04-29 16:22:00,      3.300000,     11.573000,          8.492000,                    78.033638,      0.959000
                1619738820,           2021-04-29 23:27:00,           2021-04-29 16:27:00,      3.300000,     11.608000,          8.474000,                    77.930702,      0.959000
                1619739120,           2021-04-29 23:32:00,           2021-04-29 16:32:00,      3.300000,     11.617000,          8.467000,                    77.882379,      0.959000
                1619739420,           2021-04-29 23:37:00,           2021-04-29 16:37:00,      3.300000,     11.635000,          8.447000,                    77.730442,      0.958000
                1619739720,           2021-04-29 23:42:00,           2021-04-29 16:42:00,      3.300000,     11.635000,          8.451000,                    77.767251,      0.959000
                1619740020,           2021-04-29 23:47:00,           2021-04-29 16:47:00,      3.300000,     11.644000,          8.432000,                    77.608398,      0.958000
                1619740320,           2021-04-29 23:52:00,           2021-04-29 16:52:00,      3.300000,     11.653000,          8.423000,                    77.541533,      0.959000
                1619740620,           2021-04-29 23:57:00,           2021-04-29 16:57:00,      3.300000,     11.635000,          8.420000,                    77.481984,      0.958000
                1619740920,           2021-04-30 00:02:00,           2021-04-29 17:02:00,      3.310000,     11.608000,          8.424000,                    77.470880,      0.959000
                1619741220,           2021-04-30 00:07:00,           2021-04-29 17:07:00,      3.310000,     11.608000,          8.410000,                    77.342130,      0.958000
                1619741520,           2021-04-30 00:12:00,           2021-04-29 17:12:00,      3.310000,     11.591000,          8.406000,                    77.275244,      0.958000
                1619741820,           2021-04-30 00:17:00,           2021-04-29 17:17:00,      3.310000,     11.573000,          8.401000,                    77.197432,      0.958000
                1619742120,           2021-04-30 00:22:00,           2021-04-29 17:22:00,      3.310000,     11.564000,          8.393000,                    77.108011,      0.958000
                1619742420,           2021-04-30 00:27:00,           2021-04-29 17:27:00,      3.310000,     11.528000,          8.408000,                    77.182081,      0.959000
                1619742720,           2021-04-30 00:32:00,           2021-04-29 17:32:00,      3.310000,     11.501000,          8.404000,                    77.097590,      0.958000
                1619743020,           2021-04-30 00:37:00,           2021-04-29 17:37:00,      3.310000,     11.456000,          8.414000,                    77.109627,      0.959000
                1619743320,           2021-04-30 00:42:00,           2021-04-29 17:42:00,      3.310000,     11.448000,          8.402000,                    76.985507,      0.959000
                1619743620,           2021-04-30 00:47:00,           2021-04-29 17:47:00,      3.310000,     11.394000,          8.413000,                    76.990696,      0.959000
                1619743920,           2021-04-30 00:52:00,           2021-04-29 17:52:00,      3.310000,     11.340000,          8.417000,                    76.931681,      0.959000
                1619744220,           2021-04-30 00:57:00,           2021-04-29 17:57:00,      3.310000,     11.286000,          8.419000,                    76.854345,      0.958000
                1619744520,           2021-04-30 01:02:00,           2021-04-29 18:02:00,      3.310000,     11.241000,          8.425000,                    76.829401,      0.959000
                1619744820,           2021-04-30 01:07:00,           2021-04-29 18:07:00,      3.310000,     11.188000,          8.422000,                    76.708212,      0.958000
                1619745120,           2021-04-30 01:12:00,           2021-04-29 18:12:00,      3.310000,     11.134000,          8.430000,                    76.685412,      0.958000
                1619745420,           2021-04-30 01:17:00,           2021-04-29 18:17:00,      3.310000,     11.071000,          8.439000,                    76.655589,      0.959000
                1619745720,           2021-04-30 01:22:00,           2021-04-29 18:22:00,      3.310000,     11.008000,          8.431000,                    76.471371,      0.958000
                1619746020,           2021-04-30 01:27:00,           2021-04-29 18:27:00,      3.310000,     10.927000,          8.443000,                    76.436642,      0.958000
                1619746320,           2021-04-30 01:32:00,           2021-04-29 18:32:00,      3.310000,     10.836000,          8.452000,                    76.356727,      0.958000
                1619746620,           2021-04-30 01:37:00,           2021-04-29 18:37:00,      3.320000,     10.737000,          8.469000,                    76.334462,      0.958000
                1619746920,           2021-04-30 01:42:00,           2021-04-29 18:42:00,      3.320000,     10.628000,          8.490000,                    76.329763,      0.959000
                1619747220,           2021-04-30 01:47:00,           2021-04-29 18:47:00,      3.320000,     10.565000,          8.488000,                    76.199743,      0.959000
                1619747520,           2021-04-30 01:52:00,           2021-04-29 18:52:00,      3.320000,     10.456000,          8.507000,                    76.176125,      0.959000
                1619747820,           2021-04-30 01:57:00,           2021-04-29 18:57:00,      3.320000,     10.374000,          8.506000,                    76.021177,      0.958000
                1619748120,           2021-04-30 02:02:00,           2021-04-29 19:02:00,      3.320000,     10.238000,          8.539000,                    76.073181,      0.959000
                1619748420,           2021-04-30 02:07:00,           2021-04-29 19:07:00,      3.320000,     10.147000,          8.551000,                    76.017413,      0.959000
                1619748720,           2021-04-30 02:12:00,           2021-04-29 19:12:00,      3.320000,     10.028000,          8.562000,                    75.902324,      0.959000
                1619749020,           2021-04-30 02:17:00,           2021-04-29 19:17:00,      3.320000,      9.928000,          8.576000,                    75.847362,      0.959000
                1619749320,           2021-04-30 02:22:00,           2021-04-29 19:22:00,      3.320000,      9.781000,          8.600000,                    75.795831,      0.958000
                1619749620,           2021-04-30 02:27:00,           2021-04-29 19:27:00,      3.320000,      9.643000,          8.624000,                    75.759223,      0.959000
                1619749920,           2021-04-30 02:32:00,           2021-04-29 19:32:00,      3.320000,      9.505000,          8.640000,                    75.651382,      0.959000
                1619750220,           2021-04-30 02:37:00,           2021-04-29 19:37:00,      3.320000,      9.395000,          8.655000,                    75.584521,      0.959000
                1619750520,           2021-04-30 02:42:00,           2021-04-29 19:42:00,      3.320000,      9.247000,          8.679000,                    75.526905,      0.959000
                1619750820,           2021-04-30 02:47:00,           2021-04-29 19:47:00,      3.330000,      9.090000,          8.703000,                    75.451768,      0.959000
                1619751120,           2021-04-30 02:52:00,           2021-04-29 19:52:00,      3.330000,      8.922000,          8.719000,                    75.286324,      0.959000
                1619751420,           2021-04-30 02:57:00,           2021-04-29 19:57:00,      3.320000,      8.764000,          8.753000,                    75.293013,      0.959000
                1619751720,           2021-04-30 03:02:00,           2021-04-29 20:02:00,      3.320000,      8.624000,          8.781000,                    75.279072,      0.959000
                1619752020,           2021-04-30 03:07:00,           2021-04-29 20:07:00,      3.320000,      8.446000,          8.807000,                    75.177366,      0.959000
                1619752320,           2021-04-30 03:12:00,           2021-04-29 20:12:00,      3.320000,      8.259000,          8.841000,                    75.125639,      0.959000
                1619752620,           2021-04-30 03:17:00,           2021-04-29 20:17:00,      3.330000,      8.136000,          8.864000,                    75.095786,      0.959000
                1619752920,           2021-04-30 03:22:00,           2021-04-29 20:22:00,      3.330000,      7.976000,          8.896000,                    75.073024,      0.959000
                1619753220,           2021-04-30 03:27:00,           2021-04-29 20:27:00,      3.330000,      7.834000,          8.915000,                    74.972246,      0.959000
                1619753520,           2021-04-30 03:32:00,           2021-04-29 20:32:00,      3.330000,      7.663000,          8.953000,                    74.976338,      0.959000
                1619753820,           2021-04-30 03:37:00,           2021-04-29 20:37:00,      3.320000,      7.511000,          8.984000,                    74.954838,      0.959000
                1619754120,           2021-04-30 03:42:00,           2021-04-29 20:42:00,      3.320000,      7.368000,          9.014000,                    74.940035,      0.959000
                1619754420,           2021-04-30 03:47:00,           2021-04-29 20:47:00,      3.330000,      7.206000,          9.056000,                    74.987788,      0.960000
                1619754720,           2021-04-30 03:52:00,           2021-04-29 20:52:00,      3.330000,      7.052000,          9.093000,                    75.006750,      0.960000
                1619755020,           2021-04-30 03:57:00,           2021-04-29 20:57:00,      3.330000,      6.946000,          9.106000,                    74.916038,      0.960000
                1619755320,           2021-04-30 04:02:00,           2021-04-29 21:02:00,      3.330000,      6.783000,          9.150000,                    74.972441,      0.960000
                1619755620,           2021-04-30 04:07:00,           2021-04-29 21:07:00,      3.330000,      6.647000,          9.175000,                    74.921870,      0.960000
                1619755920,           2021-04-30 04:12:00,           2021-04-29 21:12:00,      3.330000,      6.521000,          9.203000,                    74.913365,      0.960000
                1619756220,           2021-04-30 04:17:00,           2021-04-29 21:17:00,      3.330000,      6.405000,          9.222000,                    74.849426,      0.960000
                1619756520,           2021-04-30 04:22:00,           2021-04-29 21:22:00,      3.330000,      6.278000,          9.251000,                    74.844916,      0.960000
                1619756820,           2021-04-30 04:27:00,           2021-04-29 21:27:00,      3.330000,      6.132000,          9.296000,                    74.932129,      0.960000
                1619757120,           2021-04-30 04:32:00,           2021-04-29 21:32:00,      3.330000,      6.034000,          9.309000,                    74.850977,      0.960000
                1619757420,           2021-04-30 04:37:00,           2021-04-29 21:37:00,      3.330000,      5.936000,          9.330000,                    74.833597,      0.960000
                1619757720,           2021-04-30 04:42:00,           2021-04-29 21:42:00,      3.330000,      5.819000,          9.362000,                    74.867324,      0.960000
                1619758020,           2021-04-30 04:47:00,           2021-04-29 21:47:00,      3.330000,      5.710000,          9.393000,                    74.907011,      0.960000
                1619758320,           2021-04-30 04:52:00,           2021-04-29 21:52:00,      3.330000,      5.612000,          9.416000,                    74.902904,      0.960000
                1619758620,           2021-04-30 04:57:00,           2021-04-29 21:57:00,      3.330000,      5.533000,          9.431000,                    74.870910,      0.960000
                1619758920,           2021-04-30 05:02:00,           2021-04-29 22:02:00,      3.330000,      5.424000,          9.451000,                    74.820605,      0.960000
                1619759220,           2021-04-30 05:07:00,           2021-04-29 22:07:00,      3.330000,      5.345000,          9.482000,                    74.914091,      0.961000
                1619759520,           2021-04-30 05:12:00,           2021-04-29 22:12:00,      3.330000,      5.275000,          9.491000,                    74.850518,      0.960000
                1619759820,           2021-04-30 05:17:00,           2021-04-29 22:17:00,      3.330000,      5.206000,          9.507000,                    74.843789,      0.961000
                1619760120,           2021-04-30 05:22:00,           2021-04-29 22:22:00,      3.330000,      5.096000,          9.538000,                    74.875393,      0.960000
                1619760420,           2021-04-30 05:27:00,           2021-04-29 22:27:00,      3.330000,      5.036000,          9.561000,                    74.939862,      0.961000
                1619760720,           2021-04-30 05:32:00,           2021-04-29 22:32:00,      3.330000,      4.986000,          9.559000,                    74.827506,      0.961000
                1619761020,           2021-04-30 05:37:00,           2021-04-29 22:37:00,      3.330000,      4.937000,          9.574000,                    74.850065,      0.961000
                1619761320,           2021-04-30 05:42:00,           2021-04-29 22:42:00,      3.330000,      4.866000,          9.590000,                    74.837534,      0.961000
                1619761620,           2021-04-30 05:47:00,           2021-04-29 22:47:00,      3.330000,      4.786000,          9.612000,                    74.853881,      0.961000
                1619761920,           2021-04-30 05:52:00,           2021-04-29 22:52:00,      3.330000,      4.746000,          9.628000,                    74.900720,      0.961000
                1619762220,           2021-04-30 05:57:00,           2021-04-29 22:57:00,      3.330000,      4.676000,          9.647000,                    74.912233,      0.961000
                1619762520,           2021-04-30 06:02:00,           2021-04-29 23:02:00,      3.330000,      4.676000,          9.634000,                    74.811283,      0.961000
                1619762820,           2021-04-30 06:07:00,           2021-04-29 23:07:00,      3.330000,      4.585000,          9.662000,                    74.851357,      0.961000
                1619763120,           2021-04-30 06:12:00,           2021-04-29 23:12:00,      3.330000,      4.555000,          9.667000,                    74.831619,      0.961000
                1619763420,           2021-04-30 06:17:00,           2021-04-29 23:17:00,      3.330000,      4.505000,          9.679000,                    74.826964,      0.961000
                1619763720,           2021-04-30 06:22:00,           2021-04-29 23:22:00,      3.330000,      4.464000,          9.698000,                    74.893732,      0.961000
                1619764020,           2021-04-30 06:27:00,           2021-04-29 23:27:00,      3.330000,      4.424000,          9.702000,                    74.846450,      0.961000
                1619764320,           2021-04-30 06:32:00,           2021-04-29 23:32:00,      3.330000,      4.384000,          9.707000,                    74.806833,      0.961000
                1619764620,           2021-04-30 06:37:00,           2021-04-29 23:37:00,      3.330000,      4.333000,          9.716000,                    74.776442,      0.961000
                1619764920,           2021-04-30 06:42:00,           2021-04-29 23:42:00,      3.340000,      4.303000,          9.725000,                    74.786996,      0.961000
                1619765220,           2021-04-30 06:47:00,           2021-04-29 23:47:00,      3.340000,      4.272000,          9.736000,                    74.810863,      0.961000
                1619765520,           2021-04-30 06:52:00,           2021-04-29 23:52:00,      3.330000,      4.262000,          9.730000,                    74.745186,      0.961000
                1619765820,           2021-04-30 06:57:00,           2021-04-29 23:57:00,      3.340000,      4.222000,          9.733000,                    74.689929,      0.960000
                1619766120,           2021-04-30 07:02:00,           2021-04-30 00:02:00,      3.340000,      4.151000,          9.779000,                    74.903343,      0.961000
                1619766420,           2021-04-30 07:07:00,           2021-04-30 00:07:00,      3.340000,      4.151000,          9.757000,                    74.734831,      0.961000
                1619766720,           2021-04-30 07:12:00,           2021-04-30 00:12:00,      3.340000,      4.110000,          9.772000,                    74.769212,      0.961000
                1619767020,           2021-04-30 07:17:00,           2021-04-30 00:17:00,      3.340000,      4.090000,          9.774000,                    74.745241,      0.961000
                1619767320,           2021-04-30 07:22:00,           2021-04-30 00:22:00,      3.340000,      4.069000,          9.784000,                    74.780441,      0.961000
                1619767620,           2021-04-30 07:27:00,           2021-04-30 00:27:00,      3.340000,      4.049000,          9.780000,                    74.710583,      0.961000
                1619767920,           2021-04-30 07:32:00,           2021-04-30 00:32:00,      3.340000,      3.998000,          9.798000,                    74.747752,      0.961000
                1619768220,           2021-04-30 07:37:00,           2021-04-30 00:37:00,      3.340000,      3.978000,          9.803000,                    74.746539,      0.961000
                1619768520,           2021-04-30 07:42:00,           2021-04-30 00:42:00,      3.340000,      3.957000,          9.805000,                    74.720463,      0.961000
                1619768820,           2021-04-30 07:47:00,           2021-04-30 00:47:00,      3.330000,      3.917000,          9.823000,                    74.778792,      0.961000
                1619769120,           2021-04-30 07:52:00,           2021-04-30 00:52:00,      3.330000,      3.906000,          9.821000,                    74.741893,      0.961000
                1619769420,           2021-04-30 07:57:00,           2021-04-30 00:57:00,      3.330000,      3.876000,          9.829000,                    74.743630,      0.961000
                1619769720,           2021-04-30 08:02:00,           2021-04-30 01:02:00,      3.330000,      3.866000,          9.823000,                    74.678303,      0.961000
                1619770020,           2021-04-30 08:07:00,           2021-04-30 01:07:00,      3.330000,      3.845000,          9.830000,                    74.690123,      0.961000
                1619770320,           2021-04-30 08:12:00,           2021-04-30 01:12:00,      3.330000,      3.825000,          9.840000,                    74.726647,      0.961000
                1619770620,           2021-04-30 08:17:00,           2021-04-30 01:17:00,      3.330000,      3.784000,          9.853000,                    74.744393,      0.961000
                1619770920,           2021-04-30 08:22:00,           2021-04-30 01:22:00,      3.330000,      3.784000,          9.856000,                    74.767151,      0.962000
                1619771220,           2021-04-30 08:27:00,           2021-04-30 01:27:00,      3.330000,      3.753000,          9.850000,                    74.660444,      0.961000
                1619771520,           2021-04-30 08:32:00,           2021-04-30 01:32:00,      3.330000,      3.753000,          9.857000,                    74.713503,      0.961000
                1619771820,           2021-04-30 08:37:00,           2021-04-30 01:37:00,      3.330000,      3.712000,          9.856000,                    74.624966,      0.961000
                1619772120,           2021-04-30 08:42:00,           2021-04-30 01:42:00,      3.330000,      3.692000,          9.870000,                    74.691429,      0.961000
                1619772420,           2021-04-30 08:47:00,           2021-04-30 01:47:00,      3.330000,      3.702000,          9.862000,                    74.650641,      0.961000
                1619772720,           2021-04-30 08:52:00,           2021-04-30 01:52:00,      3.330000,      3.671000,          9.874000,                    74.680175,      0.961000
                1619773020,           2021-04-30 08:57:00,           2021-04-30 01:57:00,      3.330000,      3.661000,          9.866000,                    74.599913,      0.961000
                1619773320,           2021-04-30 09:02:00,           2021-04-30 02:02:00,      3.330000,      3.651000,          9.875000,                    74.648193,      0.961000
                1619773620,           2021-04-30 09:07:00,           2021-04-30 02:07:00,      3.330000,      3.640000,          9.870000,                    74.588660,      0.961000
                1619773920,           2021-04-30 09:12:00,           2021-04-30 02:12:00,      3.330000,      3.610000,          9.886000,                    74.650206,      0.961000
                1619774220,           2021-04-30 09:17:00,           2021-04-30 02:17:00,      3.330000,      3.589000,          9.886000,                    74.608658,      0.961000
                1619774520,           2021-04-30 09:22:00,           2021-04-30 02:22:00,      3.330000,      3.579000,          9.887000,                    74.596420,      0.961000
                1619774820,           2021-04-30 09:27:00,           2021-04-30 02:27:00,      3.330000,      3.589000,          9.882000,                    74.578470,      0.961000
                1619775120,           2021-04-30 09:32:00,           2021-04-30 02:32:00,      3.330000,      3.558000,          9.884000,                    74.532255,      0.961000
                1619775420,           2021-04-30 09:37:00,           2021-04-30 02:37:00,      3.330000,      3.548000,          9.890000,                    74.557713,      0.961000
                1619775720,           2021-04-30 09:42:00,           2021-04-30 02:42:00,      3.330000,      3.527000,          9.899000,                    74.583978,      0.961000
                1619776020,           2021-04-30 09:47:00,           2021-04-30 02:47:00,      3.330000,      3.527000,          9.905000,                    74.629185,      0.961000
                1619776320,           2021-04-30 09:52:00,           2021-04-30 02:52:00,      3.330000,      3.538000,          9.895000,                    74.575612,      0.961000
                1619776620,           2021-04-30 09:57:00,           2021-04-30 02:57:00,      3.330000,      3.496000,          9.907000,                    74.582833,      0.961000
                1619776920,           2021-04-30 10:02:00,           2021-04-30 03:02:00,      3.330000,      3.496000,          9.903000,                    74.552720,      0.961000
                1619777220,           2021-04-30 10:07:00,           2021-04-30 03:07:00,      3.330000,      3.476000,          9.907000,                    74.543214,      0.961000
                1619777520,           2021-04-30 10:12:00,           2021-04-30 03:12:00,      3.330000,      3.466000,          9.916000,                    74.591108,      0.961000
                1619777820,           2021-04-30 10:17:00,           2021-04-30 03:17:00,      3.330000,      3.445000,          9.918000,                    74.564516,      0.961000
                1619778120,           2021-04-30 10:22:00,           2021-04-30 03:22:00,      3.330000,      3.455000,          9.915000,                    74.561782,      0.961000
                1619778420,           2021-04-30 10:27:00,           2021-04-30 03:27:00,      3.330000,      3.445000,          9.905000,                    74.466781,      0.961000
                1619778720,           2021-04-30 10:32:00,           2021-04-30 03:32:00,      3.330000,      3.414000,          9.924000,                    74.548138,      0.961000
                1619779020,           2021-04-30 10:37:00,           2021-04-30 03:37:00,      3.330000,      3.424000,          9.929000,                    74.605540,      0.961000
                1619779320,           2021-04-30 10:42:00,           2021-04-30 03:42:00,      3.330000,      3.404000,          9.928000,                    74.558346,      0.961000
                1619779620,           2021-04-30 10:47:00,           2021-04-30 03:47:00,      3.330000,      3.414000,          9.914000,                    74.473019,      0.961000
                1619779920,           2021-04-30 10:52:00,           2021-04-30 03:52:00,      3.330000,      3.404000,          9.923000,                    74.520796,      0.961000
                1619780220,           2021-04-30 10:57:00,           2021-04-30 03:57:00,      3.340000,      3.362000,          9.934000,                    74.520047,      0.961000
                1619780520,           2021-04-30 11:02:00,           2021-04-30 04:02:00,      3.340000,      3.362000,          9.944000,                    74.595062,      0.961000
                1619780820,           2021-04-30 11:07:00,           2021-04-30 04:07:00,      3.340000,      3.373000,          9.935000,                    74.549380,      0.961000
                1619781120,           2021-04-30 11:12:00,           2021-04-30 04:12:00,      3.340000,      3.362000,          9.932000,                    74.505044,      0.961000
                1619781420,           2021-04-30 11:17:00,           2021-04-30 04:17:00,      3.340000,      3.342000,          9.942000,                    74.540342,      0.961000
                1619781720,           2021-04-30 11:22:00,           2021-04-30 04:22:00,      3.340000,      3.342000,          9.942000,                    74.540342,      0.961000
                1619782020,           2021-04-30 11:27:00,           2021-04-30 04:27:00,      3.340000,      3.332000,          9.943000,                    74.527982,      0.961000
                1619782320,           2021-04-30 11:32:00,           2021-04-30 04:32:00,      3.340000,      3.332000,          9.932000,                    74.445531,      0.961000
                1619782620,           2021-04-30 11:37:00,           2021-04-30 04:37:00,      3.340000,      3.321000,          9.940000,                    74.483660,      0.961000
                1619782920,           2021-04-30 11:42:00,           2021-04-30 04:42:00,      3.340000,      3.301000,          9.938000,                    74.428986,      0.961000
                1619783220,           2021-04-30 11:47:00,           2021-04-30 04:47:00,      3.340000,      3.290000,          9.944000,                    74.452083,      0.961000
                1619783520,           2021-04-30 11:52:00,           2021-04-30 04:52:00,      3.340000,      3.280000,          9.955000,                    74.514568,      0.961000
                1619783820,           2021-04-30 11:57:00,           2021-04-30 04:57:00,      3.340000,      3.290000,          9.948000,                    74.482032,      0.961000
                1619784120,           2021-04-30 12:02:00,           2021-04-30 05:02:00,      3.340000,      3.270000,          9.958000,                    74.517145,      0.961000
                1619784420,           2021-04-30 12:07:00,           2021-04-30 05:07:00,      3.340000,      3.280000,          9.948000,                    74.462172,      0.961000
                1619784720,           2021-04-30 12:12:00,           2021-04-30 05:12:00,      3.340000,      3.218000,          9.965000,                    74.466114,      0.961000
                1619785020,           2021-04-30 12:17:00,           2021-04-30 05:17:00,      3.340000,      3.238000,          9.960000,                    74.468499,      0.961000
                1619785320,           2021-04-30 12:22:00,           2021-04-30 05:22:00,      3.340000,      3.238000,          9.964000,                    74.498406,      0.961000
                1619785620,           2021-04-30 12:27:00,           2021-04-30 05:27:00,      3.340000,      3.228000,          9.958000,                    74.433675,      0.961000
                1619785920,           2021-04-30 12:32:00,           2021-04-30 05:32:00,      3.340000,      3.218000,          9.968000,                    74.488532,      0.961000
                1619786220,           2021-04-30 12:37:00,           2021-04-30 05:37:00,      3.340000,      3.228000,          9.961000,                    74.456099,      0.961000
                1619786520,           2021-04-30 12:42:00,           2021-04-30 05:42:00,      3.340000,      3.197000,          9.971000,                    74.469175,      0.961000
