            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1626335520,           2021-07-15 07:52:00,           2021-07-15 00:52:00,      3.500000,     17.710000,          6.338000,                    66.551707,      0.962000
                1626335820,           2021-07-15 07:57:00,           2021-07-15 00:57:00,      3.500000,     17.642000,          6.366000,                    66.751991,      0.962000
                1626336120,           2021-07-15 08:02:00,           2021-07-15 01:02:00,      3.500000,     17.591000,          6.359000,                    66.608390,      0.962000
                1626336420,           2021-07-15 08:07:00,           2021-07-15 01:07:00,      3.500000,     17.490000,          6.388000,                    66.772539,      0.962000
                1626336720,           2021-07-15 08:12:00,           2021-07-15 01:12:00,      3.500000,     17.431000,          6.410000,                    66.920688,      0.962000
                1626337020,           2021-07-15 08:17:00,           2021-07-15 01:17:00,      3.500000,     17.389000,          6.424000,                    67.008494,      0.962000
                1626337320,           2021-07-15 08:22:00,           2021-07-15 01:22:00,      3.500000,     17.313000,          6.452000,                    67.194533,      0.962000
                1626337620,           2021-07-15 08:27:00,           2021-07-15 01:27:00,      3.500000,     17.237000,          6.474000,                    67.317296,      0.962000
                1626337920,           2021-07-15 08:32:00,           2021-07-15 01:32:00,      3.500000,     17.177000,          6.469000,                    67.181428,      0.962000
                1626338220,           2021-07-15 08:37:00,           2021-07-15 01:37:00,      3.500000,     17.127000,          6.478000,                    67.204915,      0.962000
                1626338520,           2021-07-15 08:42:00,           2021-07-15 01:42:00,      3.500000,     17.059000,          6.501000,                    67.348039,      0.962000
                1626338820,           2021-07-15 08:47:00,           2021-07-15 01:47:00,      3.500000,     17.000000,          6.500000,                    67.254865,      0.962000
                1626339120,           2021-07-15 08:52:00,           2021-07-15 01:52:00,      3.500000,     16.940000,          6.517000,                    67.346346,      0.963000
                1626339420,           2021-07-15 08:57:00,           2021-07-15 01:57:00,      3.500000,     16.881000,          6.540000,                    67.500744,      0.962000
                1626339720,           2021-07-15 09:02:00,           2021-07-15 02:02:00,      3.500000,     16.830000,          6.549000,                    67.521563,      0.962000
                1626340020,           2021-07-15 09:07:00,           2021-07-15 02:07:00,      3.500000,     16.779000,          6.548000,                    67.439207,      0.962000
                1626340320,           2021-07-15 09:12:00,           2021-07-15 02:12:00,      3.500000,     16.737000,          6.558000,                    67.482788,      0.962000
                1626340620,           2021-07-15 09:17:00,           2021-07-15 02:17:00,      3.500000,     16.652000,          6.584000,                    67.629650,      0.963000
                1626340920,           2021-07-15 09:22:00,           2021-07-15 02:22:00,      3.500000,     16.601000,          6.575000,                    67.464915,      0.962000
                1626341220,           2021-07-15 09:27:00,           2021-07-15 02:27:00,      3.500000,     16.558000,          6.601000,                    67.670517,      0.962000
                1626341520,           2021-07-15 09:32:00,           2021-07-15 02:32:00,      3.500000,     16.525000,          6.585000,                    67.459663,      0.962000
                1626341820,           2021-07-15 09:37:00,           2021-07-15 02:37:00,      3.500000,     16.474000,          6.596000,                    67.499870,      0.963000
                1626342120,           2021-07-15 09:42:00,           2021-07-15 02:42:00,      3.500000,     16.431000,          6.619000,                    67.673927,      0.962000
                1626342420,           2021-07-15 09:47:00,           2021-07-15 02:47:00,      3.500000,     16.372000,          6.643000,                    67.834894,      0.963000
                1626342720,           2021-07-15 09:52:00,           2021-07-15 02:52:00,      3.500000,     16.329000,          6.666000,                    68.008037,      0.963000
                1626343020,           2021-07-15 09:57:00,           2021-07-15 02:57:00,      3.500000,     16.286000,          6.666000,                    67.946326,      0.963000
                1626343320,           2021-07-15 10:02:00,           2021-07-15 03:02:00,      3.500000,     16.252000,          6.669000,                    67.928097,      0.963000
                1626343620,           2021-07-15 10:07:00,           2021-07-15 03:07:00,      3.500000,     16.210000,          6.678000,                    67.959404,      0.962000
                1626343920,           2021-07-15 10:12:00,           2021-07-15 03:12:00,      3.500000,     16.159000,          6.675000,                    67.855622,      0.962000
                1626344220,           2021-07-15 10:17:00,           2021-07-15 03:17:00,      3.500000,     16.116000,          6.700000,                    68.047783,      0.963000
                1626344520,           2021-07-15 10:22:00,           2021-07-15 03:22:00,      3.500000,     16.099000,          6.708000,                    68.104504,      0.962000
                1626344820,           2021-07-15 10:27:00,           2021-07-15 03:27:00,      3.500000,     16.065000,          6.699000,                    67.964141,      0.962000
                1626345120,           2021-07-15 10:32:00,           2021-07-15 03:32:00,      3.500000,     16.039000,          6.706000,                    67.997662,      0.962000
                1626345420,           2021-07-15 10:37:00,           2021-07-15 03:37:00,      3.500000,     15.988000,          6.703000,                    67.893737,      0.962000
                1626345720,           2021-07-15 10:42:00,           2021-07-15 03:42:00,      3.500000,     15.929000,          6.730000,                    68.081858,      0.962000
                1626346020,           2021-07-15 10:47:00,           2021-07-15 03:47:00,      3.500000,     15.929000,          6.732000,                    68.102091,      0.963000
                1626346320,           2021-07-15 10:52:00,           2021-07-15 03:52:00,      3.500000,     15.886000,          6.741000,                    68.130838,      0.962000
                1626346620,           2021-07-15 10:57:00,           2021-07-15 03:57:00,      3.500000,     15.877000,          6.741000,                    68.117800,      0.962000
                1626346920,           2021-07-15 11:02:00,           2021-07-15 04:02:00,      3.500000,     15.826000,          6.748000,                    68.114588,      0.962000
                1626347220,           2021-07-15 11:07:00,           2021-07-15 04:07:00,      3.500000,     15.801000,          6.759000,                    68.189320,      0.962000
                1626347520,           2021-07-15 11:12:00,           2021-07-15 04:12:00,      3.500000,     15.758000,          6.782000,                    68.358717,      0.963000
                1626347820,           2021-07-15 11:17:00,           2021-07-15 04:17:00,      3.500000,     15.732000,          6.779000,                    68.290624,      0.962000
                1626348120,           2021-07-15 11:22:00,           2021-07-15 04:22:00,      3.500000,     15.689000,          6.786000,                    68.298480,      0.962000
                1626348420,           2021-07-15 11:27:00,           2021-07-15 04:27:00,      3.500000,     15.638000,          6.783000,                    68.194015,      0.963000
                1626348720,           2021-07-15 11:32:00,           2021-07-15 04:32:00,      3.500000,     15.630000,          6.789000,                    68.242678,      0.963000
                1626349020,           2021-07-15 11:37:00,           2021-07-15 04:37:00,      3.500000,     15.578000,          6.815000,                    68.427964,      0.963000
                1626349320,           2021-07-15 11:42:00,           2021-07-15 04:42:00,      3.500000,     15.544000,          6.799000,                    68.217703,      0.963000
                1626349620,           2021-07-15 11:47:00,           2021-07-15 04:47:00,      3.500000,     15.518000,          6.793000,                    68.119604,      0.963000
                1626349920,           2021-07-15 11:52:00,           2021-07-15 04:52:00,      3.500000,     15.484000,          6.792000,                    68.060032,      0.962000
                1626350220,           2021-07-15 11:57:00,           2021-07-15 04:57:00,      3.500000,     15.458000,          6.791000,                    68.012135,      0.962000
                1626350520,           2021-07-15 12:02:00,           2021-07-15 05:02:00,      3.500000,     15.433000,          6.806000,                    68.125864,      0.963000
                1626350820,           2021-07-15 12:07:00,           2021-07-15 05:07:00,      3.500000,     15.407000,          6.822000,                    68.247978,      0.963000
                1626351120,           2021-07-15 12:12:00,           2021-07-15 05:12:00,      3.500000,     15.364000,          6.850000,                    68.464930,      0.963000
                1626351420,           2021-07-15 12:17:00,           2021-07-15 05:17:00,      3.500000,     15.347000,          6.830000,                    68.240137,      0.962000
                1626351720,           2021-07-15 12:22:00,           2021-07-15 05:22:00,      3.500000,     15.330000,          6.829000,                    68.205256,      0.962000
                1626352020,           2021-07-15 12:27:00,           2021-07-15 05:27:00,      3.500000,     15.287000,          6.868000,                    68.531465,      0.963000
                1626352320,           2021-07-15 12:32:00,           2021-07-15 05:32:00,      3.500000,     15.253000,          6.869000,                    68.491388,      0.963000
                1626352620,           2021-07-15 12:37:00,           2021-07-15 05:37:00,      3.500000,     15.227000,          6.849000,                    68.253805,      0.962000
                1626352920,           2021-07-15 12:42:00,           2021-07-15 05:42:00,      3.500000,     15.193000,          6.865000,                    68.363239,      0.963000
                1626353220,           2021-07-15 12:47:00,           2021-07-15 05:47:00,      3.500000,     15.176000,          6.860000,                    68.288462,      0.962000
                1626353520,           2021-07-15 12:52:00,           2021-07-15 05:52:00,      3.500000,     15.158000,          6.860000,                    68.262009,      0.963000
                1626353820,           2021-07-15 12:57:00,           2021-07-15 05:57:00,      3.500000,     15.098000,          6.873000,                    68.303039,      0.963000
                1626354120,           2021-07-15 13:02:00,           2021-07-15 06:02:00,      3.500000,     15.064000,          6.935000,                    68.868692,      0.963000
                1626354420,           2021-07-15 13:07:00,           2021-07-15 06:07:00,      3.500000,     15.047000,          6.929000,                    68.783886,      0.963000
                1626354720,           2021-07-15 13:12:00,           2021-07-15 06:12:00,      3.500000,     14.986000,          6.915000,                    68.554602,      0.962000
                1626355020,           2021-07-15 13:17:00,           2021-07-15 06:17:00,      3.500000,     14.978000,          6.933000,                    68.721180,      0.963000
                1626355320,           2021-07-15 13:22:00,           2021-07-15 06:22:00,      3.500000,     14.952000,          6.959000,                    68.940170,      0.963000
                1626355620,           2021-07-15 13:27:00,           2021-07-15 06:27:00,      3.500000,     14.918000,          6.983000,                    69.127117,      0.963000
                1626355920,           2021-07-15 13:32:00,           2021-07-15 06:32:00,      3.500000,     14.909000,          6.988000,                    69.163155,      0.963000
                1626356220,           2021-07-15 13:37:00,           2021-07-15 06:37:00,      3.500000,     14.892000,          6.964000,                    68.900285,      0.962000
                1626356520,           2021-07-15 13:42:00,           2021-07-15 06:42:00,      3.500000,     14.875000,          6.997000,                    69.201329,      0.963000
                1626356820,           2021-07-15 13:47:00,           2021-07-15 06:47:00,      3.500000,     14.840000,          7.008000,                    69.257645,      0.963000
                1626357120,           2021-07-15 13:52:00,           2021-07-15 06:52:00,      3.500000,     14.823000,          7.026000,                    69.409983,      0.963000
                1626357420,           2021-07-15 13:57:00,           2021-07-15 06:57:00,      3.500000,     14.823000,          7.024000,                    69.390225,      0.962000
                1626357720,           2021-07-15 14:02:00,           2021-07-15 07:02:00,      3.500000,     14.849000,          7.041000,                    69.597329,      0.963000
                1626358020,           2021-07-15 14:07:00,           2021-07-15 07:07:00,      3.500000,     14.823000,          7.071000,                    69.854539,      0.963000
                1626358320,           2021-07-15 14:12:00,           2021-07-15 07:12:00,      3.500000,     14.832000,          7.087000,                    70.026247,      0.963000
                1626358620,           2021-07-15 14:17:00,           2021-07-15 07:17:00,      3.500000,     14.857000,          7.097000,                    70.163012,      0.963000
                1626358920,           2021-07-15 14:22:00,           2021-07-15 07:22:00,      3.500000,     14.883000,          7.094000,                    70.172815,      0.962000
                1626359220,           2021-07-15 14:27:00,           2021-07-15 07:27:00,      3.500000,     14.883000,          7.116000,                    70.390436,      0.962000
                1626359520,           2021-07-15 14:32:00,           2021-07-15 07:32:00,      3.500000,     14.883000,          7.138000,                    70.608057,      0.963000
                1626359820,           2021-07-15 14:37:00,           2021-07-15 07:37:00,      3.500000,     14.918000,          7.145000,                    70.730811,      0.962000
                1626360120,           2021-07-15 14:42:00,           2021-07-15 07:42:00,      3.500000,     14.943000,          7.160000,                    70.917608,      0.963000
                1626360420,           2021-07-15 14:47:00,           2021-07-15 07:47:00,      3.500000,     14.961000,          7.173000,                    71.074004,      0.963000
                1626360720,           2021-07-15 14:52:00,           2021-07-15 07:52:00,      3.500000,     15.012000,          7.176000,                    71.182071,      0.963000
