            Unix Timestamp,               UTC_Date_&_Time,         Pacific.Standard.Time,       Battery,   Temperature,  Dissolved.Oxygen,  Dissolved Oxygen Saturation,             Q
                1622085600,           2021-05-27 03:20:00,           2021-05-26 20:20:00,      3.460000,     10.493000,          8.240000,                    73.849103,      0.963000
                1622085900,           2021-05-27 03:25:00,           2021-05-26 20:25:00,      3.460000,     10.402000,          8.251000,                    73.790500,      0.963000
                1622086200,           2021-05-27 03:30:00,           2021-05-26 20:30:00,      3.460000,     10.329000,          8.267000,                    73.807308,      0.963000
                1622086500,           2021-05-27 03:35:00,           2021-05-26 20:35:00,      3.460000,     10.238000,          8.274000,                    73.712320,      0.963000
                1622086800,           2021-05-27 03:40:00,           2021-05-26 20:40:00,      3.460000,     10.165000,          8.296000,                    73.781704,      0.964000
                1622087100,           2021-05-27 03:45:00,           2021-05-26 20:45:00,      3.460000,     10.065000,          8.307000,                    73.705946,      0.963000
                1622087400,           2021-05-27 03:50:00,           2021-05-26 20:50:00,      3.460000,      9.946000,          8.327000,                    73.676461,      0.963000
                1622087700,           2021-05-27 03:55:00,           2021-05-26 20:55:00,      3.460000,      9.827000,          8.362000,                    73.778465,      0.964000
                1622088000,           2021-05-27 04:00:00,           2021-05-26 21:00:00,      3.460000,      9.744000,          8.369000,                    73.695341,      0.964000
                1622088300,           2021-05-27 04:05:00,           2021-05-26 21:05:00,      3.460000,      9.643000,          8.384000,                    73.650896,      0.963000
                1622088600,           2021-05-27 04:10:00,           2021-05-26 21:10:00,      3.460000,      9.551000,          8.404000,                    73.665495,      0.963000
                1622088900,           2021-05-27 04:15:00,           2021-05-26 21:15:00,      3.460000,      9.459000,          8.421000,                    73.653172,      0.963000
                1622089200,           2021-05-27 04:20:00,           2021-05-26 21:20:00,      3.460000,      9.358000,          8.447000,                    73.703010,      0.964000
                1622089500,           2021-05-27 04:25:00,           2021-05-26 21:25:00,      3.460000,      9.256000,          8.471000,                    73.732688,      0.964000
                1622089800,           2021-05-27 04:30:00,           2021-05-26 21:30:00,      3.460000,      9.173000,          8.475000,                    73.621263,      0.963000
                1622090100,           2021-05-27 04:35:00,           2021-05-26 21:35:00,      3.460000,      9.080000,          8.503000,                    73.700178,      0.964000
                1622090400,           2021-05-27 04:40:00,           2021-05-26 21:40:00,      3.460000,      8.988000,          8.527000,                    73.745277,      0.964000
                1622090700,           2021-05-27 04:45:00,           2021-05-26 21:45:00,      3.460000,      8.904000,          8.541000,                    73.717434,      0.964000
                1622091000,           2021-05-27 04:50:00,           2021-05-26 21:50:00,      3.460000,      8.801000,          8.568000,                    73.767389,      0.964000
                1622091300,           2021-05-27 04:55:00,           2021-05-26 21:55:00,      3.460000,      8.727000,          8.576000,                    73.704678,      0.964000
                1622091600,           2021-05-27 05:00:00,           2021-05-26 22:00:00,      3.460000,      8.634000,          8.601000,                    73.753761,      0.964000
                1622091900,           2021-05-27 05:05:00,           2021-05-26 22:05:00,      3.460000,      8.521000,          8.635000,                    73.843216,      0.964000
                1622092200,           2021-05-27 05:10:00,           2021-05-26 22:10:00,      3.460000,      8.456000,          8.631000,                    73.692876,      0.963000
                1622092500,           2021-05-27 05:15:00,           2021-05-26 22:15:00,      3.460000,      8.353000,          8.662000,                    73.772965,      0.964000
                1622092800,           2021-05-27 05:20:00,           2021-05-26 22:20:00,      3.460000,      8.296000,          8.671000,                    73.747406,      0.964000
                1622093100,           2021-05-27 05:25:00,           2021-05-26 22:25:00,      3.460000,      8.212000,          8.695000,                    73.800550,      0.964000
                1622093400,           2021-05-27 05:30:00,           2021-05-26 22:30:00,      3.460000,      8.118000,          8.712000,                    73.775652,      0.964000
                1622093700,           2021-05-27 05:35:00,           2021-05-26 22:35:00,      3.470000,      8.070000,          8.722000,                    73.773879,      0.964000
                1622094000,           2021-05-27 05:40:00,           2021-05-26 22:40:00,      3.470000,      7.957000,          8.751000,                    73.815065,      0.964000
                1622094300,           2021-05-27 05:45:00,           2021-05-26 22:45:00,      3.470000,      7.872000,          8.766000,                    73.787891,      0.963000
                1622094600,           2021-05-27 05:50:00,           2021-05-26 22:50:00,      3.470000,      7.806000,          8.780000,                    73.786259,      0.963000
                1622094900,           2021-05-27 05:55:00,           2021-05-26 22:55:00,      3.470000,      7.730000,          8.803000,                    73.841669,      0.964000
                1622095200,           2021-05-27 06:00:00,           2021-05-26 23:00:00,      3.460000,      7.663000,          8.807000,                    73.753670,      0.963000
                1622095500,           2021-05-27 06:05:00,           2021-05-26 23:05:00,      3.460000,      7.587000,          8.826000,                    73.774669,      0.963000
                1622095800,           2021-05-27 06:10:00,           2021-05-26 23:10:00,      3.460000,      7.530000,          8.844000,                    73.821373,      0.964000
                1622096100,           2021-05-27 06:15:00,           2021-05-26 23:15:00,      3.460000,      7.425000,          8.868000,                    73.830157,      0.963000
                1622096400,           2021-05-27 06:20:00,           2021-05-26 23:20:00,      3.460000,      7.378000,          8.877000,                    73.819302,      0.964000
                1622096700,           2021-05-27 06:25:00,           2021-05-26 23:25:00,      3.460000,      7.311000,          8.895000,                    73.846494,      0.964000
                1622097000,           2021-05-27 06:30:00,           2021-05-26 23:30:00,      3.460000,      7.234000,          8.901000,                    73.755502,      0.963000
                1622097300,           2021-05-27 06:35:00,           2021-05-26 23:35:00,      3.460000,      7.186000,          8.917000,                    73.800185,      0.964000
                1622097600,           2021-05-27 06:40:00,           2021-05-26 23:40:00,      3.460000,      7.100000,          8.939000,                    73.824464,      0.963000
                1622097900,           2021-05-27 06:45:00,           2021-05-26 23:45:00,      3.460000,      7.052000,          8.944000,                    73.777672,      0.963000
                1622098200,           2021-05-27 06:50:00,           2021-05-26 23:50:00,      3.460000,      6.995000,          8.966000,                    73.854323,      0.964000
                1622098500,           2021-05-27 06:55:00,           2021-05-26 23:55:00,      3.470000,      6.966000,          8.961000,                    73.759851,      0.963000
                1622098800,           2021-05-27 07:00:00,           2021-05-27 00:00:00,      3.470000,      6.908000,          8.984000,                    73.842353,      0.964000
                1622099100,           2021-05-27 07:05:00,           2021-05-27 00:05:00,      3.470000,      6.850000,          8.995000,                    73.825860,      0.964000
                1622099400,           2021-05-27 07:10:00,           2021-05-27 00:10:00,      3.470000,      6.773000,          9.015000,                    73.847830,      0.964000
                1622099700,           2021-05-27 07:15:00,           2021-05-27 00:15:00,      3.470000,      6.734000,          9.025000,                    73.857682,      0.964000
                1622100000,           2021-05-27 07:20:00,           2021-05-27 00:20:00,      3.470000,      6.686000,          9.040000,                    73.891620,      0.964000
                1622100300,           2021-05-27 07:25:00,           2021-05-27 00:25:00,      3.470000,      6.647000,          9.045000,                    73.860306,      0.964000
                1622100600,           2021-05-27 07:30:00,           2021-05-27 00:30:00,      3.470000,      6.570000,          9.063000,                    73.864549,      0.964000
                1622100900,           2021-05-27 07:35:00,           2021-05-27 00:35:00,      3.470000,      6.521000,          9.078000,                    73.895852,      0.964000
                1622101200,           2021-05-27 07:40:00,           2021-05-27 00:40:00,      3.470000,      6.463000,          9.092000,                    73.902033,      0.964000
                1622101500,           2021-05-27 07:45:00,           2021-05-27 00:45:00,      3.460000,      6.444000,          9.088000,                    73.834237,      0.964000
                1622101800,           2021-05-27 07:50:00,           2021-05-27 00:50:00,      3.460000,      6.415000,          9.090000,                    73.796630,      0.964000
                1622102100,           2021-05-27 07:55:00,           2021-05-27 00:55:00,      3.460000,      6.356000,          9.105000,                    73.808690,      0.964000
                1622102400,           2021-05-27 08:00:00,           2021-05-27 01:00:00,      3.460000,      6.298000,          9.128000,                    73.887050,      0.964000
                1622102700,           2021-05-27 08:05:00,           2021-05-27 01:05:00,      3.460000,      6.259000,          9.132000,                    73.846741,      0.964000
                1622103000,           2021-05-27 08:10:00,           2021-05-27 01:10:00,      3.460000,      6.230000,          9.136000,                    73.825027,      0.964000
                1622103300,           2021-05-27 08:15:00,           2021-05-27 01:15:00,      3.460000,      6.191000,          9.147000,                    73.841142,      0.964000
                1622103600,           2021-05-27 08:20:00,           2021-05-27 01:20:00,      3.460000,      6.142000,          9.156000,                    73.822302,      0.964000
                1622103900,           2021-05-27 08:25:00,           2021-05-27 01:25:00,      3.460000,      6.103000,          9.164000,                    73.813939,      0.964000
                1622104200,           2021-05-27 08:30:00,           2021-05-27 01:30:00,      3.460000,      6.064000,          9.174000,                    73.821563,      0.964000
                1622104500,           2021-05-27 08:35:00,           2021-05-27 01:35:00,      3.460000,      6.015000,          9.189000,                    73.850521,      0.964000
                1622104800,           2021-05-27 08:40:00,           2021-05-27 01:40:00,      3.460000,      5.976000,          9.196000,                    73.833724,      0.964000
                1622105100,           2021-05-27 08:45:00,           2021-05-27 01:45:00,      3.460000,      5.946000,          9.199000,                    73.801610,      0.964000
                1622105400,           2021-05-27 08:50:00,           2021-05-27 01:50:00,      3.460000,      5.897000,          9.221000,                    73.886123,      0.964000
                1622105700,           2021-05-27 08:55:00,           2021-05-27 01:55:00,      3.460000,      5.858000,          9.223000,                    73.828939,      0.964000
                1622106000,           2021-05-27 09:00:00,           2021-05-27 02:00:00,      3.460000,      5.848000,          9.222000,                    73.802168,      0.964000
                1622106300,           2021-05-27 09:05:00,           2021-05-27 02:05:00,      3.460000,      5.789000,          9.234000,                    73.787363,      0.964000
                1622106600,           2021-05-27 09:10:00,           2021-05-27 02:10:00,      3.470000,      5.769000,          9.239000,                    73.789735,      0.964000
                1622106900,           2021-05-27 09:15:00,           2021-05-27 02:15:00,      3.470000,      5.730000,          9.256000,                    73.852104,      0.964000
                1622107200,           2021-05-27 09:20:00,           2021-05-27 02:20:00,      3.470000,      5.701000,          9.260000,                    73.829425,      0.964000
                1622107500,           2021-05-27 09:25:00,           2021-05-27 02:25:00,      3.470000,      5.681000,          9.261000,                    73.799749,      0.964000
                1622107800,           2021-05-27 09:30:00,           2021-05-27 02:30:00,      3.470000,      5.632000,          9.269000,                    73.771203,      0.964000
                1622108100,           2021-05-27 09:35:00,           2021-05-27 02:35:00,      3.470000,      5.612000,          9.273000,                    73.765360,      0.964000
                1622108400,           2021-05-27 09:40:00,           2021-05-27 02:40:00,      3.470000,      5.562000,          9.294000,                    73.838023,      0.965000
                1622108700,           2021-05-27 09:45:00,           2021-05-27 02:45:00,      3.470000,      5.562000,          9.283000,                    73.750632,      0.964000
                1622109000,           2021-05-27 09:50:00,           2021-05-27 02:50:00,      3.470000,      5.503000,          9.305000,                    73.813948,      0.964000
                1622109300,           2021-05-27 09:55:00,           2021-05-27 02:55:00,      3.470000,      5.454000,          9.321000,                    73.848174,      0.964000
                1622109600,           2021-05-27 10:00:00,           2021-05-27 03:00:00,      3.470000,      5.414000,          9.323000,                    73.788355,      0.964000
                1622109900,           2021-05-27 10:05:00,           2021-05-27 03:05:00,      3.470000,      5.414000,          9.317000,                    73.740867,      0.964000
                1622110200,           2021-05-27 10:10:00,           2021-05-27 03:10:00,      3.470000,      5.384000,          9.327000,                    73.763255,      0.964000
                1622110500,           2021-05-27 10:15:00,           2021-05-27 03:15:00,      3.470000,      5.325000,          9.343000,                    73.778012,      0.964000
                1622110800,           2021-05-27 10:20:00,           2021-05-27 03:20:00,      3.470000,      5.335000,          9.340000,                    73.773259,      0.964000
                1622111100,           2021-05-27 10:25:00,           2021-05-27 03:25:00,      3.470000,      5.265000,          9.362000,                    73.814190,      0.965000
                1622111400,           2021-05-27 10:30:00,           2021-05-27 03:30:00,      3.470000,      5.245000,          9.362000,                    73.776248,      0.965000
                1622111700,           2021-05-27 10:35:00,           2021-05-27 03:35:00,      3.460000,      5.236000,          9.358000,                    73.727662,      0.965000
                1622112000,           2021-05-27 10:40:00,           2021-05-27 03:40:00,      3.460000,      5.186000,          9.375000,                    73.766641,      0.964000
                1622112300,           2021-05-27 10:45:00,           2021-05-27 03:45:00,      3.460000,      5.166000,          9.375000,                    73.728669,      0.964000
                1622112600,           2021-05-27 10:50:00,           2021-05-27 03:50:00,      3.460000,      5.116000,          9.385000,                    73.712303,      0.964000
                1622112900,           2021-05-27 10:55:00,           2021-05-27 03:55:00,      3.460000,      5.056000,          9.416000,                    73.841444,      0.965000
                1622113200,           2021-05-27 11:00:00,           2021-05-27 04:00:00,      3.460000,      5.056000,          9.409000,                    73.786549,      0.965000
                1622113500,           2021-05-27 11:05:00,           2021-05-27 04:05:00,      3.460000,      5.026000,          9.417000,                    73.792127,      0.965000
                1622113800,           2021-05-27 11:10:00,           2021-05-27 04:10:00,      3.460000,      5.026000,          9.414000,                    73.768619,      0.965000
                1622114100,           2021-05-27 11:15:00,           2021-05-27 04:15:00,      3.460000,      5.006000,          9.423000,                    73.801021,      0.965000
                1622114400,           2021-05-27 11:20:00,           2021-05-27 04:20:00,      3.460000,      4.957000,          9.431000,                    73.770219,      0.965000
                1622114700,           2021-05-27 11:25:00,           2021-05-27 04:25:00,      3.460000,      4.927000,          9.439000,                    73.775546,      0.965000
                1622115000,           2021-05-27 11:30:00,           2021-05-27 04:30:00,      3.460000,      4.887000,          9.450000,                    73.785118,      0.965000
                1622115300,           2021-05-27 11:35:00,           2021-05-27 04:35:00,      3.460000,      4.856000,          9.454000,                    73.757128,      0.964000
                1622115600,           2021-05-27 11:40:00,           2021-05-27 04:40:00,      3.460000,      4.856000,          9.454000,                    73.757128,      0.965000
                1622115900,           2021-05-27 11:45:00,           2021-05-27 04:45:00,      3.460000,      4.836000,          9.448000,                    73.672141,      0.964000
                1622116200,           2021-05-27 11:50:00,           2021-05-27 04:50:00,      3.460000,      4.776000,          9.477000,                    73.783425,      0.965000
                1622116500,           2021-05-27 11:55:00,           2021-05-27 04:55:00,      3.460000,      4.766000,          9.479000,                    73.779855,      0.965000
                1622116800,           2021-05-27 12:00:00,           2021-05-27 05:00:00,      3.460000,      4.736000,          9.485000,                    73.769107,      0.965000
                1622117100,           2021-05-27 12:05:00,           2021-05-27 05:05:00,      3.460000,      4.726000,          9.482000,                    73.726634,      0.965000
                1622117400,           2021-05-27 12:10:00,           2021-05-27 05:10:00,      3.460000,      4.686000,          9.496000,                    73.758828,      0.965000
                1622117700,           2021-05-27 12:15:00,           2021-05-27 05:15:00,      3.460000,      4.686000,          9.492000,                    73.727759,      0.965000
                1622118000,           2021-05-27 12:20:00,           2021-05-27 05:20:00,      3.460000,      4.646000,          9.506000,                    73.759782,      0.965000
                1622118300,           2021-05-27 12:25:00,           2021-05-27 05:25:00,      3.460000,      4.595000,          9.521000,                    73.778232,      0.965000
                1622118600,           2021-05-27 12:30:00,           2021-05-27 05:30:00,      3.460000,      4.595000,          9.512000,                    73.708491,      0.964000
                1622118900,           2021-05-27 12:35:00,           2021-05-27 05:35:00,      3.460000,      4.545000,          9.546000,                    73.875722,      0.965000
                1622119200,           2021-05-27 12:40:00,           2021-05-27 05:40:00,      3.460000,      4.555000,          9.530000,                    73.771111,      0.965000
                1622119500,           2021-05-27 12:45:00,           2021-05-27 05:45:00,      3.460000,      4.505000,          9.551000,                    73.837414,      0.965000
                1622119800,           2021-05-27 12:50:00,           2021-05-27 05:50:00,      3.460000,      4.485000,          9.553000,                    73.814375,      0.965000
                1622120100,           2021-05-27 12:55:00,           2021-05-27 05:55:00,      3.460000,      4.475000,          9.558000,                    73.833751,      0.965000
                1622120400,           2021-05-27 13:00:00,           2021-05-27 06:00:00,      3.460000,      4.444000,          9.569000,                    73.858964,      0.964000
                1622120700,           2021-05-27 13:05:00,           2021-05-27 06:05:00,      3.460000,      4.404000,          9.586000,                    73.912953,      0.965000
                1622121000,           2021-05-27 13:10:00,           2021-05-27 06:10:00,      3.460000,      4.404000,          9.595000,                    73.982348,      0.965000
                1622121300,           2021-05-27 13:15:00,           2021-05-27 06:15:00,      3.460000,      4.384000,          9.602000,                    73.997653,      0.965000
                1622121600,           2021-05-27 13:20:00,           2021-05-27 06:20:00,      3.460000,      4.343000,          9.619000,                    74.049270,      0.965000
                1622121900,           2021-05-27 13:25:00,           2021-05-27 06:25:00,      3.460000,      4.333000,          9.623000,                    74.060694,      0.965000
                1622122200,           2021-05-27 13:30:00,           2021-05-27 06:30:00,      3.460000,      4.343000,          9.618000,                    74.041571,      0.965000
                1622122500,           2021-05-27 13:35:00,           2021-05-27 06:35:00,      3.460000,      4.303000,          9.640000,                    74.133330,      0.965000
                1622122800,           2021-05-27 13:40:00,           2021-05-27 06:40:00,      3.460000,      4.283000,          9.642000,                    74.109910,      0.965000
                1622123100,           2021-05-27 13:45:00,           2021-05-27 06:45:00,      3.470000,      4.272000,          9.655000,                    74.188464,      0.965000
                1622123400,           2021-05-27 13:50:00,           2021-05-27 06:50:00,      3.460000,      4.262000,          9.660000,                    74.207451,      0.965000
                1622123700,           2021-05-27 13:55:00,           2021-05-27 06:55:00,      3.470000,      4.242000,          9.674000,                    74.276081,      0.965000
                1622124000,           2021-05-27 14:00:00,           2021-05-27 07:00:00,      3.460000,      4.252000,          9.670000,                    74.264819,      0.965000
                1622124300,           2021-05-27 14:05:00,           2021-05-27 07:05:00,      3.460000,      4.242000,          9.678000,                    74.306793,      0.965000
                1622124600,           2021-05-27 14:10:00,           2021-05-27 07:10:00,      3.460000,      4.212000,          9.700000,                    74.417186,      0.965000
                1622124900,           2021-05-27 14:15:00,           2021-05-27 07:15:00,      3.470000,      4.181000,          9.710000,                    74.433384,      0.965000
